mode_rank,eigen_index,omega_sq,omega,Omega_FEM,Omega_exact,matched_m,matched_n,MAC,relative_residual,residual_ok
188.0,188.0,7.667715831248241e6,2769.0640713512284,9150.4894337533,2733.880419101752,14.0,9.0,0.39789389158930266,1.8729140454193828e-10,1.0
189.0,189.0,8.2403659373067245e6,2870.6037583244965,9486.031627366072,2921.40290272245,14.0,10.0,0.4403419702733127,1.8420931474331081e-10,1.0
190.0,190.0,8.264175289917369e6,2874.747865451398,9499.726004780225,2921.40290272245,10.0,14.0,0.44305833126964433,1.6746260309532137e-10,1.0
191.0,191.0,8.671085147573758e6,2944.6706348204307,9730.788755877164,3128.6645951453265,11.0,14.0,0.3902494926113405,1.6445145499525587e-10,1.0
192.0,192.0,8.671085147782398e6,2944.6706348558573,9730.788755994232,3128.6645951453265,14.0,11.0,0.3902494926059594,1.6155926486021598e-10,1.0
193.0,193.0,9.814869212495808e6,3132.8691661950725,10352.69876894205,3355.665496370382,14.0,12.0,0.45433645741337975,1.6823289100086042e-10,1.0
194.0,194.0,9.886925047537463e6,3144.348111697791,10390.631430240854,3355.665496370382,12.0,14.0,0.45960581602525835,1.7436214610139137e-10,1.0
195.0,195.0,1.0932310521929976e7,3306.4044704073904,10926.153527178507,3602.405606397616,13.0,14.0,0.41005915202672505,1.5162273213960595e-10,1.0
196.0,196.0,1.0932310522047605e7,3306.4044704251787,10926.15352723729,3602.405606397616,13.0,14.0,0.41005915211439153,1.6196939286328965e-10,1.0
197.0,197.0,1.4887397077789651e7,3858.418986811781,12750.308862512427,3355.665496370382,14.0,12.0,0.003701107715117912,2.0875851360004741e-10,1.0
198.0,198.0,2.0972653170584522e7,4579.590939219847,15133.452105279317,3641.884024001973,12.0,15.0,0.034259298097187356,4.0401489441370557e-10,1.0
199.0,199.0,2.097265317063354e7,4579.590939225199,15133.452105297001,3641.884024001973,12.0,15.0,0.0342592981186146,1.0640197096417837e-10,1.0
200.0,200.0,2.5935906177518506e7,5092.730719124908,16829.144228346908,3414.883122776918,15.0,11.0,0.05526545304592049,1.447688094344209e-10,1.0
201.0,201.0,2.780183977316908e7,5272.744994134372,17424.00901982682,2862.1852763159136,1.0,17.0,0.4983389163029137,4.179608600336268e-11,1.0
202.0,202.0,2.7804595517645948e7,5273.006307377789,17424.872540500655,2862.1852763159136,17.0,1.0,0.4959178391618964,5.6634158719002273e-11,1.0
203.0,203.0,2.789483842186256e7,5281.556439333254,17453.12681346065,2891.794089519182,17.0,2.0,0.4932073797204452,4.1856455612159355e-11,1.0
204.0,204.0,2.7894838421991915e7,5281.5564393455,17453.126813501116,2891.794089519182,2.0,17.0,0.49320737971724676,4.2720210925088405e-11,1.0
205.0,205.0,2.8051641845684253e7,5296.380069980274,17502.112128393877,2941.1421115246285,17.0,3.0,0.4868606178553679,4.356984995321452e-11,1.0
206.0,206.0,2.807580289559034e7,5298.660481252818,17509.64784397009,2941.1421115246285,3.0,17.0,0.4702086806996113,4.0477083602008784e-11,1.0
207.0,207.0,2.8282013336167194e7,5318.083615003359,17573.83241159838,3010.229342332254,4.0,17.0,0.473765079826347,4.2681574242788327e-11,1.0
208.0,208.0,2.8282013336214926e7,5318.083615007847,17573.83241161321,3010.229342332254,17.0,4.0,0.4737650798198991,4.07823319113907e-11,1.0
209.0,209.0,2.858659326782984e7,5346.6431775301635,17668.208694847985,3099.0557819420583,17.0,5.0,0.46437495570741627,4.624722543772951e-11,1.0
210.0,210.0,2.8650200382989675e7,5352.588194788543,17687.854256021197,3099.0557819420583,5.0,17.0,0.4294363904776595,4.069368740026208e-11,1.0
211.0,211.0,2.897922670257286e7,5383.235709364105,17789.13026519553,3207.6214303540414,6.0,17.0,0.4420869033572545,3.971404808798294e-11,1.0
212.0,212.0,2.8979226702642016e7,5383.235709370529,17789.130265216758,3207.6214303540414,17.0,6.0,0.44208690336232676,4.6570655888167215e-11,1.0
213.0,213.0,2.946894791782827e7,5428.53091709242,17938.810196406135,3335.926287568203,17.0,7.0,0.4319264799950822,4.26869826844262e-11,1.0
214.0,214.0,2.9581182261702273e7,5438.858544005559,17972.938276692235,3335.926287568203,7.0,17.0,0.3824775656810032,4.681359567147674e-11,1.0
215.0,215.0,3.0028884356738087e7,5479.861709636301,18108.434973116255,3483.9703535845433,8.0,17.0,0.3971079468807303,5.271492741847538e-11,1.0
216.0,216.0,3.0028884356946297e7,5479.861709655299,18108.43497317903,3483.9703535845433,17.0,8.0,0.39710794688809953,4.748527529561025e-11,1.0
217.0,217.0,3.073693628918167e7,5544.090212936805,18320.680780960727,3651.7536284030625,9.0,17.0,0.39081477681209686,4.912678762786567e-11,1.0
218.0,218.0,3.0876079165482894e7,5556.62479977575,18362.101853738674,3651.7536284030625,17.0,9.0,0.3296160616144563,7.85680559248304e-11,1.0
219.0,219.0,3.130594208028959e7,5595.171318225171,18489.480455566143,3839.27611202376,10.0,17.0,0.31817631105958494,4.736744086267464e-11,1.0
220.0,220.0,3.1305942080348276e7,5595.171318230415,18489.48045558347,3839.27611202376,10.0,17.0,0.318176311415136,5.456617540282684e-11,1.0
221.0,221.0,3.216095362979749e7,5671.062830704443,18740.267170918043,3414.883122776918,15.0,11.0,0.3073657657926206,6.200388954968554e-11,1.0
222.0,222.0,3.2191524995100055e7,5673.757572817159,18749.172060293557,3414.883122776918,11.0,15.0,0.2426278085289401,4.875068263130737e-11,1.0
223.0,223.0,3.2222846114727773e7,5676.51707605357,18758.290955543558,3641.884024001973,12.0,15.0,0.261032588909445,5.475235918347942e-11,1.0
224.0,224.0,3.222284611491617e7,5676.517076070164,18758.290955598393,3641.884024001973,12.0,15.0,0.2610325884732451,4.6870945668767413e-11,1.0
225.0,225.0,3.2286337230408624e7,5682.106759856649,18776.762302273044,3414.883122776918,15.0,11.0,0.006408120918875582,5.378036185317831e-11,1.0
226.0,226.0,5.0777690434878147e8,22533.905661220415,74464.24508103667,1973.9208802178716,14.0,2.0,0.07173519654411352,3.476103478657452e-12,1.0
227.0,227.0,5.0778451470849746e8,22534.07452522729,74464.80309929512,1944.3120670146036,1.0,14.0,0.18309332841183384,4.4564923779436776e-12,1.0
228.0,228.0,5.0778451470865595e8,22534.074525230804,74464.80309930674,1944.3120670146036,14.0,1.0,0.1830933233523082,3.470148479432656e-12,1.0
229.0,229.0,5.077898018732896e8,22534.191839808445,74465.19077029428,3237.230243557309,2.0,18.0,0.18954751413623686,4.1752678667789466e-12,1.0
230.0,230.0,5.0779169208631223e8,22534.233780768147,74465.32936597092,2023.2689022233185,14.0,3.0,0.14612872051857614,2.266424856668301e-12,1.0
231.0,231.0,5.0779169208638287e8,22534.23378076971,74465.32936597608,2023.2689022233185,3.0,14.0,0.14612872477070574,3.06039103614653e-12,1.0
232.0,232.0,5.077945820306871e8,22534.297904099145,74465.54126423244,3237.230243557309,18.0,2.0,0.09157513489004493,2.3384811251486653e-12,1.0
233.0,233.0,5.0781096802181387e8,22534.661480080278,74466.74271645167,2092.356133030944,4.0,14.0,0.16752509155399228,2.4205478316723516e-12,1.0
234.0,234.0,5.078135633624689e8,22534.719065532387,74466.93301001565,2181.1825726407483,14.0,5.0,0.11562531945203888,2.519395011706271e-12,1.0
235.0,235.0,5.078135633626109e8,22534.719065535537,74466.93301002607,2181.1825726407483,5.0,14.0,0.11562531837720298,2.4790431531218003e-12,1.0
236.0,236.0,5.0782922451702964e8,22535.06655230975,74468.08129478,2289.748221052731,14.0,6.0,0.09772875952534382,3.4274857962353035e-12,1.0
237.0,237.0,5.078528173026807e8,22535.590014523266,74469.81109782188,2941.1421115246285,3.0,17.0,0.05614501723965938,2.3419596251103774e-12,1.0
238.0,238.0,5.078596680690134e8,22535.742012834045,74470.31338267367,2418.0530782668925,14.0,7.0,0.05970191793028939,2.5448860333099213e-12,1.0
239.0,239.0,5.078596680690554e8,22535.742012834977,74470.31338267676,2418.0530782668925,7.0,14.0,0.05970191763220767,2.2938914178293866e-12,1.0
240.0,240.0,5.078614129788686e8,22535.78072707641,74470.44131552629,710.6115168784338,6.0,6.0,0.15671192534217962,2.5907326827579724e-12,1.0
241.0,241.0,5.0786722290650994e8,22535.909631219904,74470.86728472477,2862.1852763159136,17.0,1.0,0.1907411852235844,2.118939709115446e-12,1.0
242.0,242.0,5.078676915927237e8,22535.92002987062,74470.90164750621,2862.1852763159136,1.0,17.0,0.17054096985938388,2.3899155815507024e-12,1.0
243.0,243.0,5.078710749180088e8,22535.995094914466,74471.14970312099,2891.794089519182,17.0,2.0,0.15166755967077408,2.0532788445519014e-12,1.0
244.0,244.0,5.078710749180625e8,22535.995094915655,74471.14970312492,2891.794089519182,2.0,17.0,0.1516675565630625,2.098966377836651e-12,1.0
245.0,245.0,5.0787523848702794e8,22536.0874706997,74471.4549628134,2941.1421115246285,17.0,3.0,0.1871765399792345,2.1393061512317623e-12,1.0
246.0,246.0,5.0788053809461105e8,22536.20505086451,74471.843511445,2941.1421115246285,17.0,3.0,0.09214263288460119,2.4469315860351654e-12,1.0
247.0,247.0,5.07886972864233e8,22536.34781556748,74472.31528344896,3010.229342332254,17.0,4.0,0.13255994149732153,2.3300177603202613e-12,1.0
248.0,248.0,5.078869728643313e8,22536.347815569658,74472.31528345615,3010.229342332254,4.0,17.0,0.13255994151851197,3.8814950036171396e-12,1.0
249.0,249.0,5.078987380334737e8,22536.608840583664,74473.1778516637,3099.0557819420583,17.0,5.0,0.18001929455978458,2.412065016032996e-12,1.0
250.0,250.0,5.079167103145296e8,22537.0075723138,74474.4954775436,2566.097144283233,8.0,14.0,0.09330480582905157,3.3980543928405654e-12,1.0
251.0,251.0,5.079181975398051e8,22537.04056747037,74474.60451143511,3207.6214303540414,17.0,6.0,0.13755540380734135,2.5011036381221368e-12,1.0
252.0,252.0,5.0791819753985125e8,22537.04056747139,74474.60451143849,3207.6214303540414,6.0,17.0,0.13755540325933804,3.0911705929005216e-12,1.0
253.0,253.0,5.079207785418561e8,22537.097828732432,74474.79373369938,3335.926287568203,17.0,7.0,0.11832390897867875,2.631823970330389e-12,1.0
254.0,254.0,5.079584568277271e8,22537.93373021864,74477.5560055429,3335.926287568203,7.0,17.0,0.1692288296485479,3.0961222458290613e-12,1.0
255.0,255.0,5.079784095909109e8,22538.376374328986,74479.01874174194,3483.9703535845433,8.0,17.0,0.10399512827206718,2.8536469904439636e-12,1.0
256.0,256.0,5.07978409590913e8,22538.37637432903,74479.01874174208,3483.9703535845433,17.0,8.0,0.10399512778967418,3.1050355069756837e-12,1.0
257.0,257.0,5.07980933371667e8,22538.432362781292,74479.20375795249,1263.3093633394378,8.0,8.0,0.17365814096482082,2.941363226038522e-12,1.0
258.0,258.0,5.0803744880449325e8,22539.68608487024,74483.34673566344,3651.7536284030625,17.0,9.0,0.11834285748649731,2.726244235288043e-12,1.0
259.0,259.0,5.0805548640892583e8,22540.086211213253,74484.66897010061,1431.0926381579568,8.0,9.0,0.07076894296102607,3.1264961043334015e-12,1.0
260.0,260.0,5.0805548640905106e8,22540.086211216032,74484.6689701098,1431.0926381579568,9.0,8.0,0.07076894313228765,2.733724596503547e-12,1.0
261.0,261.0,5.081097342847865e8,22541.28954351961,74488.64543264208,1598.875912976476,9.0,9.0,0.16464793435672614,2.53303206331864e-12,1.0
262.0,262.0,5.081616190637171e8,22542.440397253293,74492.44847751879,2921.40290272245,10.0,14.0,0.06912918983471905,2.7729083568508775e-12,1.0
263.0,263.0,5.082231245024111e8,22543.80457026744,74496.95644498726,3839.27611202376,10.0,17.0,0.11312830987561637,2.7977068892703515e-12,1.0
264.0,264.0,5.082231245025848e8,22543.80457027129,74496.95644499999,3839.27611202376,10.0,17.0,0.11312831161162303,2.8133634962946703e-12,1.0
265.0,265.0,5.082891494661775e8,22545.2688931886,74501.79536206264,1973.9208802178716,10.0,10.0,0.1825958962777188,2.654999139861498e-12,1.0
266.0,266.0,5.084176552977874e8,22548.11866426526,74511.21255121163,1993.6600890200502,9.0,11.0,0.04167637142966342,3.0376488306022094e-12,1.0
267.0,267.0,5.0851884571519786e8,22550.36242979695,74518.62716938605,2181.1825726407483,10.0,11.0,0.051838735001870744,3.1435988073592056e-12,1.0
268.0,268.0,5.085188457153023e8,22550.36242979927,74518.6271693937,2181.1825726407483,11.0,10.0,0.05183873495739502,3.0227562002130206e-12,1.0
269.0,269.0,5.08533334837926e8,22550.68368892451,74519.68878377143,2388.4442650636247,11.0,11.0,0.15395120133232068,4.027582797019019e-12,1.0
270.0,270.0,5.0901556288700324e8,22561.37324913985,74555.0128879747,2408.1834738658035,12.0,10.0,0.03888644685972841,4.80242198207217e-12,1.0
271.0,271.0,5.0902036856046927e8,22561.47975112602,74555.36482829606,2615.44516628868,11.0,12.0,0.043598875660044764,2.97012936660108e-12,1.0
272.0,272.0,5.090203685604756e8,22561.479751126157,74555.36482829652,2615.44516628868,12.0,11.0,0.043598875642273105,4.253575522469538e-12,1.0
273.0,273.0,5.092622551376781e8,22566.839724198824,74573.07708619407,2842.446067513735,12.0,12.0,0.15099060279413293,6.300163829932835e-12,1.0
274.0,274.0,5.10083016315876e8,22585.017518609013,74633.14637725898,2862.1852763159136,11.0,13.0,0.02443535689708421,6.675580943912757e-12,1.0
275.0,275.0,5.10222135246418e8,22588.097202872534,74643.3233242658,3335.926287568203,13.0,13.0,0.06850252999852643,3.5654892422378163e-12,1.0
276.0,276.0,5.1041583405154365e8,22592.384425986198,74657.49063451609,3089.186177540969,12.0,13.0,0.027183712721637273,3.412710635305019e-12,1.0
277.0,277.0,5.10415834051697e8,22592.384425989592,74657.4906345273,3089.186177540969,13.0,12.0,0.027183712718578924,4.143088547632666e-12,1.0
278.0,278.0,5.136686548466e8,22664.259415357035,74895.00457924328,3128.6645951453265,14.0,11.0,0.014531471745585525,3.3444246141799455e-12,1.0
279.0,279.0,5.136686548466747e8,22664.259415358683,74895.00457924872,3128.6645951453265,11.0,14.0,0.014531471745052482,3.1312520901837257e-12,1.0
280.0,280.0,5.139554352177276e8,22670.58524206483,74915.90854136113,3355.665496370382,12.0,14.0,0.017677542727610112,3.2186521185967034e-12,1.0
281.0,281.0,5.1447925628592545e8,22682.13517916524,74954.07579739948,2921.40290272245,14.0,10.0,0.016552927493467363,3.268826621685336e-12,1.0
282.0,282.0,5.3015223101116055e8,23025.034875351666,76087.20235783329,3020.0989467333434,9.0,15.0,0.004127375354594911,3.715028917879644e-12,1.0
283.0,283.0,5.309736846807764e8,23042.866242739343,76146.12686613861,3335.926287568203,17.0,7.0,0.0038980606038261077,3.632435533033878e-12,1.0
284.0,284.0,5.312719702750582e8,23049.33774048743,76167.51220437513,3483.9703535845433,8.0,17.0,0.004374251279372998,3.441841714343703e-12,1.0
285.0,285.0,5.3127197027517223e8,23049.337740489904,76167.51220438331,3483.9703535845433,17.0,8.0,0.004374251279335784,3.350426526242293e-12,1.0
286.0,286.0,1.0157987280698917e9,31871.597513615343,105321.0430565669,3839.27611202376,10.0,17.0,0.006968879000348318,1.6044840832800902e-12,1.0
287.0,287.0,1.0157987280699353e9,31871.597513616027,105321.04305656915,3839.27611202376,10.0,17.0,0.006968877615334191,2.032026719402455e-12,1.0
288.0,288.0,1.0158084579439437e9,31871.750155018846,105321.54746654583,2842.446067513735,12.0,12.0,0.005087839713674993,1.7252178178823398e-12,1.0
289.0,289.0,1.015820739515845e9,31871.942826188755,105322.18415658225,3651.7536284030625,9.0,17.0,0.008976235729187699,1.6969311338794464e-12,1.0
290.0,290.0,1.1808104553495479e9,34362.922683461424,113553.73253406098,3651.7536284030625,9.0,17.0,0.0027251102461545757,1.8798394970244085e-10,1.0
291.0,291.0,1.181482108936241e9,34372.69423446817,113586.0230379766,3641.884024001973,12.0,15.0,0.0009157882721628122,1.954126535952436e-10,1.0
292.0,292.0,1.1814821089362507e9,34372.694234468305,113586.02303797707,3641.884024001973,12.0,15.0,0.0009157882720980744,2.1763762795481235e-10,1.0
293.0,293.0,1.2000074433228922e9,34641.123586322836,114473.05919335772,2230.530594646195,15.0,1.0,0.0016934334364662941,1.5319620895051072e-10,1.0
294.0,294.0,1.2253589856297138e9,35005.12799047754,115675.92715460065,2260.139407849463,15.0,2.0,0.006591363042695865,1.6262113512885165e-10,1.0
295.0,295.0,1.2253589856297677e9,35005.12799047831,115675.9271546032,2260.139407849463,2.0,15.0,0.006591363042700164,1.4357045766295817e-10,1.0
296.0,296.0,1.2721280247695456e9,35666.90377323977,117862.79324062973,2309.48742985491,15.0,3.0,0.013801281193289517,1.9441000106159877e-10,1.0
297.0,297.0,1.2914203876952176e9,35936.337983929545,118753.14999456551,2309.48742985491,3.0,15.0,0.014817711357905255,1.5722031868559246e-10,1.0
298.0,298.0,1.364009129921683e9,36932.494228276584,122044.99046968203,2378.5746606625353,4.0,15.0,0.02503518958910199,1.783151940139051e-10,1.0
299.0,299.0,1.3640091299218066e9,36932.49422827826,122044.99046968756,2378.5746606625353,15.0,4.0,0.0250351895890974,1.695705320876501e-10,1.0
300.0,300.0,1.4641723422299142e9,38264.50499130903,126446.6764179694,2467.4011002723396,15.0,5.0,0.03614982117519305,1.7873913332792588e-10,1.0
301.0,301.0,1.485723681469669e9,38545.08634663657,127373.86938320113,2467.4011002723396,5.0,15.0,0.038829146232221404,1.5743669034584738e-10,1.0
302.0,302.0,1.6186463382220259e9,40232.404082058354,132949.68226131462,2575.9667486843223,15.0,6.0,0.05195309990903667,1.6463057792085597e-10,1.0
303.0,303.0,1.6186463382220573e9,40232.40408205875,132949.68226131593,2575.9667486843223,6.0,15.0,0.05195309990904438,1.4502408741535424e-10,1.0
304.0,304.0,1.7877661626763384e9,42281.98390185042,139722.60553119387,2704.2716058984843,7.0,15.0,0.06448817160344433,1.4858276284950244e-10,1.0
305.0,305.0,1.8129167848288438e9,42578.360523026764,140701.99462101088,2704.2716058984843,15.0,7.0,0.06972648774427961,1.6634942373877412e-10,1.0
306.0,306.0,2.0251995955023813e9,45002.217673158964,148711.73317154904,2852.3156719148246,8.0,15.0,0.08326899634416553,1.3680925139483577e-10,1.0
307.0,307.0,2.025199595502618e9,45002.2176731616,148711.73317155775,2852.3156719148246,15.0,8.0,0.08326899634416453,1.6007892746734602e-10,1.0
308.0,308.0,2.2836775706231494e9,47787.83914996732,157916.93725248345,3020.0989467333434,9.0,15.0,0.09470226599401067,1.412662229287484e-10,1.0
309.0,309.0,2.3142910647413244e9,48107.07915412579,158971.87935913465,3020.0989467333434,15.0,9.0,0.10363969666587813,1.652465400114332e-10,1.0
310.0,310.0,2.624131849875368e9,51226.28085148646,169279.4133987917,3207.6214303540414,10.0,15.0,0.1153720493984895,1.5172478554085435e-10,1.0
311.0,311.0,2.6241318498754773e9,51226.28085148752,169279.4133987952,3207.6214303540414,15.0,10.0,0.11537204939848784,1.5821384062142081e-10,1.0
312.0,312.0,2.979957236187535e9,54588.98456820327,180391.6101684551,3414.883122776918,11.0,15.0,0.12294609461132518,1.537056960052081e-10,1.0
313.0,313.0,3.018213127126285e9,54938.26651002273,181545.82712973337,3414.883122776918,15.0,11.0,0.13770170359570635,1.6774756503594679e-10,1.0
314.0,314.0,3.365842026019617e9,58015.87736145699,191715.9224585538,2566.097144283233,16.0,2.0,0.13763986245893733,4.732172714643777e-10,1.0
315.0,315.0,3.375751605177948e9,58101.21862042093,191997.9362611567,2536.488331079965,16.0,1.0,0.37556688731795884,4.975899870319732e-10,1.0
316.0,316.0,3.3757516051780486e9,58101.218620421794,191997.93626115954,2536.488331079965,1.0,16.0,0.37556688732471394,4.5709995006113075e-10,1.0
317.0,317.0,3.3846709746104712e9,58177.92514872347,192251.4162307949,2566.097144283233,2.0,16.0,0.417645855554177,6.706516262396611e-10,1.0
318.0,318.0,3.3910518070445075e9,58232.73827534223,192432.54852785694,2615.44516628868,16.0,3.0,0.2478912984469976,3.391661646575621e-10,1.0
319.0,319.0,3.3910518070445075e9,58232.73827534223,192432.54852785694,2615.44516628868,3.0,16.0,0.24789129845190058,3.3840154725002773e-10,1.0
320.0,320.0,3.402979584252992e9,58335.063077475046,192770.6851677471,2566.097144283233,2.0,16.0,0.26728859840731717,6.913204645420775e-10,1.0
321.0,321.0,3.4095533657996607e9,58391.380920471995,192956.7898637731,3641.884024001973,12.0,15.0,0.1455037060571916,2.1070392298812037e-10,1.0
322.0,322.0,3.409553365799673e9,58391.3809204721,192956.78986377345,3641.884024001973,12.0,15.0,0.14550370606066196,2.2434998847923127e-10,1.0
323.0,323.0,3.4184102339307547e9,58467.17227582291,193207.24560565487,2684.5323970963054,16.0,4.0,0.32415830887725844,5.483420567133252e-10,1.0
324.0,324.0,3.439571826413044e9,58647.86293133829,193804.34552514667,2773.3588367061097,16.0,5.0,0.20750298294893813,3.3523932553977036e-10,1.0
325.0,325.0,3.4395718264131136e9,58647.86293133888,193804.34552514862,2773.3588367061097,5.0,16.0,0.20750298294950667,3.0288377946681993e-10,1.0
326.0,326.0,3.4694040290899444e9,58901.64708299713,194642.9859965732,2684.5323970963054,16.0,4.0,0.23356333354126468,5.310565921776197e-10,1.0
327.0,327.0,3.4873645612808723e9,59053.912328319726,195146.1529448816,2881.9244851180924,6.0,16.0,0.2696177607558318,5.253234614062443e-10,1.0
328.0,328.0,3.5286670637047105e9,59402.58465508644,196298.35540741403,3010.229342332254,16.0,7.0,0.1887219782956471,3.319390331931452e-10,1.0
329.0,329.0,3.528667063704712e9,59402.584655086444,196298.35540741406,3010.229342332254,7.0,16.0,0.18872197829458215,3.220301699714632e-10,1.0
330.0,330.0,3.5816951854965115e9,59847.2654805256,197767.82201769302,2881.9244851180924,6.0,16.0,0.22640233691347295,4.671876306490745e-10,1.0
331.0,331.0,3.602919347560048e9,60024.322966278,198352.91597391688,3158.273408348595,16.0,8.0,0.2369619851169284,4.7398399323286e-10,1.0
332.0,332.0,3.6709197753324e9,60588.11579288796,200215.9932338818,3010.229342332254,7.0,16.0,0.1763942300693759,2.676746951699902e-10,1.0
333.0,333.0,3.6709197753325157e9,60588.11579288892,200215.99323388498,3010.229342332254,16.0,7.0,0.1763942300680879,2.804953821376352e-10,1.0
334.0,334.0,3.753871780977824e9,61268.84837319716,202465.5028598152,3158.273408348595,8.0,16.0,0.22897923147538704,4.0113361380111773e-10,1.0
335.0,335.0,3.77982974271379e9,61480.31996268228,203164.31967851683,3513.5791667878116,16.0,10.0,0.2139981313509788,3.7608494868574136e-10,1.0
336.0,336.0,3.8032244720866466e9,61670.28840606023,203792.07844071413,2862.1852763159136,11.0,13.0,0.005594870930010574,2.1412122470246586e-10,1.0
337.0,337.0,3.850457198137944e9,62052.05232816997,205053.63348077095,3335.926287568203,13.0,13.0,0.07911947872287402,2.2848376850499862e-10,1.0
338.0,338.0,3.880487846528523e9,62293.56183851203,205851.7118804006,3326.0566831671135,16.0,9.0,0.19060754870264787,2.678335824027224e-10,1.0
339.0,339.0,3.8804878465285325e9,62293.56183851211,205851.71188040086,3326.0566831671135,9.0,16.0,0.19060754870370267,2.5735579320204907e-10,1.0
340.0,340.0,3.995688952937459e9,63211.462195850676,208884.9524644536,3513.5791667878116,16.0,10.0,0.2407898737223367,3.2371286842809165e-10,1.0
341.0,341.0,4.028161900537454e9,63467.8020774113,209732.03845352048,3513.5791667878116,10.0,16.0,0.15855489259259237,3.2312393193691785e-10,1.0
342.0,342.0,4.1553062767017226e9,64461.665171648514,213016.30111703378,3720.840859210688,11.0,16.0,0.20991148535355045,2.2952603361428093e-10,1.0
343.0,343.0,4.1553062767018695e9,64461.66517164965,213016.30111703754,3720.840859210688,11.0,16.0,0.20991148530497505,1.9589332457451673e-10,1.0
344.0,344.0,4.198240183495396e9,64793.82828244829,214113.94817659527,3602.405606397616,13.0,14.0,0.021092221293602855,2.821181479985612e-10,1.0
345.0,345.0,4.198240183495519e9,64793.82828244924,214113.9481765984,3602.405606397616,13.0,14.0,0.021092221294202677,3.0386583048991766e-10,1.0
346.0,346.0,4.281864523947838e9,65435.9574236355,216235.89110392932,3513.5791667878116,16.0,10.0,0.029260802401347777,2.8378530358613164e-10,1.0
347.0,347.0,4.321806237432986e9,65740.44597835481,217242.086421504,3513.5791667878116,10.0,16.0,0.027277056941015614,2.7629167731244854e-10,1.0
348.0,348.0,4.431283191296694e9,66567.88408306737,219976.39066263428,3720.840859210688,11.0,16.0,0.035267302165235215,1.868399504460277e-10,1.0
349.0,349.0,4.43128319129677e9,66567.88408306794,219976.39066263617,3720.840859210688,11.0,16.0,0.03526730215599542,2.0184133472056435e-10,1.0
350.0,350.0,4.436569859094885e9,66607.58109325758,220107.57111311765,3651.7536284030625,9.0,17.0,0.00872549221240083,8.183954514064119e-10,1.0
351.0,351.0,4.491097189319053e9,67015.64883905141,221456.04825193656,3414.883122776918,15.0,11.0,0.01931157068707464,1.1867589234433057e-9,1.0
352.0,352.0,4.50430002677687e9,67114.08217935242,221781.32539148425,3513.5791667878116,10.0,16.0,0.012555196269629797,6.476742836768184e-10,1.0
353.0,353.0,4.551758287251281e9,67466.7198495027,222946.6314990742,3513.5791667878116,16.0,10.0,0.021188559124274267,1.4541115475666465e-9,1.0
354.0,354.0,4.557362637361483e9,67508.2412551348,223083.84074151897,3720.840859210688,11.0,16.0,0.013044027350382032,1.2523296940442618e-9,1.0
355.0,355.0,4.557362637361543e9,67508.24125513523,223083.8407415204,3720.840859210688,11.0,16.0,0.012692359517363765,1.3187195129780763e-9,1.0
356.0,356.0,7.518647709513098e9,86710.1361405522,286537.3151753241,3641.884024001973,12.0,15.0,0.02955468611214958,6.189451495074605e-12,1.0
357.0,357.0,7.5186477095131855e9,86710.13614055271,286537.3151753258,3641.884024001973,12.0,15.0,0.029554686170212285,5.4932724169459515e-12,1.0
358.0,358.0,1.5617100022451408e10,124968.39609457829,412963.35460324975,3355.665496370382,14.0,12.0,0.014665307536210563,7.736075534040457e-12,1.0
359.0,359.0,1.5832320283938147e10,125826.54840667825,415799.15524277405,3355.665496370382,12.0,14.0,0.04124026958123217,2.1008750017212604e-12,1.0
360.0,360.0,1.5858838371694784e10,125931.87988628926,416147.22757565865,3414.883122776918,11.0,15.0,0.029571306347494847,1.9424542365826624e-12,1.0
361.0,361.0,1.6044799539984213e10,126668.06835183133,418579.9935217014,3414.883122776918,15.0,11.0,0.01787997749113839,1.341313088007935e-12,1.0
362.0,362.0,2.7342028433361237e10,165354.25133138016,546420.1227007519,3602.405606397616,13.0,14.0,0.14298635231980206,1.9043050349679165e-12,1.0
363.0,363.0,2.7342028433361347e10,165354.25133138048,546420.1227007529,3602.405606397616,13.0,14.0,0.14298635233366044,2.487128704955184e-12,1.0
364.0,364.0,2.791273502293458e10,167071.04782976187,552093.3493988544,3641.884024001973,12.0,15.0,0.13757490616560392,8.258704623430207e-13,1.0
365.0,365.0,2.7912735022934593e10,167071.04782976193,552093.3493988547,3641.884024001973,12.0,15.0,0.13757490616119922,6.460322206886202e-13,1.0
366.0,366.0,4.030330143943065e10,200756.82165104788,663409.4148552481,3355.665496370382,14.0,12.0,0.11891089213146262,2.0000292721794093e-12,1.0
367.0,367.0,4.04039728171323e10,201007.39493146093,664237.444866732,3355.665496370382,12.0,14.0,0.14563921445664996,1.6434785870710537e-12,1.0
368.0,368.0,4.127311801092565e10,203157.86475282136,671343.7634173033,3414.883122776918,11.0,15.0,0.138515831918209,4.982630587234507e-13,1.0
369.0,369.0,4.1356466142269806e10,203362.89273677685,672021.2870687849,3414.883122776918,15.0,11.0,0.13408633898870842,4.078663281786487e-13,1.0
370.0,370.0,4.746096932028672e10,217855.38625493454,719912.345343189,3602.405606397616,13.0,14.0,0.1357578031042982,7.081650726527737e-13,1.0
371.0,371.0,4.7460969320286835e10,217855.3862549348,719912.3453431898,3602.405606397616,13.0,14.0,0.13575780311672564,9.252696657948473e-13,1.0
