mode_rank,eigen_index,vtk_w_field,lambda_real,lambda_imag,k_num,node_row,node_id,x,y,w_normalized,phi_1,phi_2
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,6,6,0.4999999999986921,0.0,-1.3613978207713278e-9,1.581236280768334,-4.870915991431925
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,7,7,0.7499999999993406,0.0,1.0185913765870055e-9,2.383740465269859,0.5304475324405158
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,8,8,1.0,0.24999999999941094,-1.6400971004470744e-9,2.08983227174796,-2.4052488052008245
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,9,9,1.0,0.4999999999986921,3.815445233890174e-9,0.7201390016052106,3.2543198002535023
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,10,10,1.0,0.7499999999993406,-3.504755023783572e-9,-3.0514568708075926,-1.62124437807096
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,11,11,0.7500000000003471,1.0,1.467877816088805e-9,-2.74846196699863,-4.565105759148809
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,12,12,0.5000000000020595,1.0,1.3613994041244182e-9,1.581253119892903,-4.870941229890395
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,13,13,0.2500000000010405,1.0,-1.0185942099556936e-9,2.3836947797249515,0.5304767878147737
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,14,14,0.0,0.7500000000003471,1.64009848067263e-9,2.089800837962509,-2.4052804568539727
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,15,15,0.0,0.5000000000020595,-3.8154461505682786e-9,0.7201750195888886,3.2543564094205286
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,16,16,0.0,0.2500000000010405,3.504755607124184e-9,-3.0514775063683093,-1.6212715370331707
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,17,17,0.24999999999981837,0.25000000000063316,-1.0,0.3343211421579061,1.681608364711404
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,18,18,0.2500000000002257,0.5000000000012177,0.8767295548669373,0.2046107561181952,2.052006952151438
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,19,19,0.25000000000063316,0.7500000000000954,-0.13694326611553528,-0.3278400708878959,-1.610958071533958
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,20,20,0.49999999999953393,0.2500000000002257,-0.7187455706720848,0.4585742183697656,1.9785897616527746
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,21,21,0.5000000000003757,0.5000000000003757,6.546186606662508e-7,-1.1046156962441755,0.8833306046382022
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,22,22,0.5000000000012177,0.749999999999844,0.7187444025415564,0.4585809340794503,1.9785903919010384
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,23,23,0.7499999999995922,0.24999999999981837,0.136942697367758,-0.3278626885066307,-1.610951620370148
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,24,24,0.749999999999844,0.49999999999953393,-0.8767291992757896,0.20461918132596568,2.052015258819696
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,25,25,0.7500000000000953,0.7499999999995921,0.9999996989387143,0.33432075265901445,1.6815870102109216
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,1,1,0.0,0.0,2.4345960823109364e-8,-154.3382478990842,-233.37071243611373
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,2,2,1.0,0.0,3.687949034322791e-8,-308.5710387464453,-374.4814967323275
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,3,3,1.0,1.0,-2.4350090080979032e-8,-154.37031761711523,-233.40596707393016
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,4,4,0.0,1.0,-3.6881479953482736e-8,-308.59197860748975,-374.5060224909684
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,5,5,0.24999999999941094,0.0,-4.8126262134058126e-8,197.26212553812078,265.1734212008823
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,6,6,0.4999999999986921,0.0,5.9278213184892425e-8,-228.46577900760687,-295.3628242536751
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,7,7,0.7499999999993406,0.0,-5.988001662529048e-8,258.578949800544,327.36079501440327
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,8,8,1.0,0.24999999999941094,-1.0568694812508674e-8,-201.90273391030058,-273.26985408756593
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,9,9,1.0,0.4999999999986921,7.345082548546489e-10,-213.30674972331482,-276.4109815395952
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,10,10,1.0,0.7499999999993406,4.2240297936753116e-9,-229.54523125447568,-289.55748624313424
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,11,11,0.7500000000003471,1.0,4.8131617534563635e-8,197.28626955418764,265.1961288085313
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,12,12,0.5000000000020595,1.0,-5.928296125713685e-8,-228.47756251030356,-295.3763837311379
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,13,13,0.2500000000010405,1.0,5.988370941084012e-8,258.5866061170614,327.38317016884713
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,14,14,0.0,0.7500000000003471,1.0571020750529832e-8,-201.9158407017704,-273.284615273028
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,15,15,0.0,0.5000000000020595,-7.380574639832323e-10,-213.2962983044997,-276.40323148886984
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,16,16,0.0,0.2500000000010405,-4.22038869563725e-9,-229.548816851833,-289.56072321748303
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,17,17,0.24999999999981837,0.25000000000063316,0.2669936817960258,223.87574855273445,286.862241387101
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,18,18,0.2500000000002257,0.5000000000012177,-0.6982216362278136,210.45115989348866,274.3934994101104
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,19,19,0.25000000000063316,0.7500000000000954,1.0,217.3530047366128,285.8654104928419
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,20,20,0.49999999999953393,0.2500000000002257,0.010763452813441104,-222.64803175615347,-289.25066339624374
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,21,21,0.5000000000003757,0.5000000000003757,0.00030906272467385687,-209.2066703656844,-269.7274266361838
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,22,22,0.5000000000012177,0.749999999999844,-0.010917882923436059,-222.65824748743847,-289.26332434475864
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,23,23,0.7499999999995922,0.24999999999981837,-0.9998801478292633,217.33930098448755,285.852356179063
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,24,24,0.749999999999844,0.49999999999953393,0.6986293441801429,210.45835834139834,274.3991165251317
9,24,w9,1.3459270372325113e8,0.0,1489.1704519541615,25,25,0.7500000000000953,0.7499999999995921,-0.26694665320950617,223.87686520880288,286.86626069717335
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,1,1,0.0,0.0,-1.6189724496064855e-8,99.79197514841036,147.2387701217334
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,2,2,1.0,0.0,-2.1607991613670752e-8,188.21314459419958,227.06175105729005
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,3,3,1.0,1.0,-1.6189662896768385e-8,-99.79194040837932,-147.23832865097177
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,4,4,0.0,1.0,-2.1607824315581478e-8,-188.21088307491084,-227.05765935937444
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,5,5,0.24999999999941094,0.0,3.0737701742635754e-8,-124.36281712381806,-163.77440582510977
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,6,6,0.4999999999986921,0.0,-3.611516650124814e-8,141.46943807004925,182.41371414331553
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,7,7,0.7499999999993406,0.0,3.4699924239825436e-8,-159.30495480152817,-200.42858197073096
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,8,8,1.0,0.24999999999941094,9.179960105056635e-9,71.8307028222217,109.43130081826831
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,9,9,1.0,0.4999999999986921,-4.357203836081182e-9,-19.91085401769487,-18.98868195678041
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,10,10,1.0,0.7499999999993406,3.6524070856123936e-9,-120.23321884574966,-143.2693742887645
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,11,11,0.7500000000003471,1.0,3.073776474191623e-8,124.36151100375199,163.77343515877334
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,12,12,0.5000000000020595,1.0,-3.611483120507758e-8,-141.46705992349814,-182.41106080166864
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,13,13,0.2500000000010405,1.0,3.469943809537772e-8,159.3027333536003,200.4257517337691
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,14,14,0.0,0.7500000000003471,9.180115153285819e-9,-71.8309963145868,-109.43361496609312
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,15,15,0.0,0.5000000000020595,-4.357591631652142e-9,19.905788324101554,18.982971126342903
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,16,16,0.0,0.2500000000010405,3.652801181111402e-9,120.23354151117888,143.26901358884714
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,17,17,0.24999999999981837,0.25000000000063316,0.43989535039801264,-109.01005378073921,-135.35984151759237
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,18,18,0.2500000000002257,0.5000000000012177,1.0,-9.003928610783491,-9.665662712189514
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,19,19,0.25000000000063316,0.7500000000000954,0.9286497954285221,90.11534553030278,117.81323865627975
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,20,20,0.49999999999953393,0.2500000000002257,-0.26725711042014777,101.35525397811348,130.50172378284148
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,21,21,0.5000000000003757,0.5000000000003757,0.15910002962792702,-0.0014512117495298035,-0.002378116779467105
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,22,22,0.5000000000012177,0.749999999999844,-0.2672390867250361,-101.35626164762078,-130.50289906067766
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,23,23,0.7499999999995922,0.24999999999981837,0.9287483912085993,-90.11470398888362,-117.81209801294852
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,24,24,0.749999999999844,0.49999999999953393,0.9999040125160924,9.008367701139576,9.67058665016871
10,25,w10,1.368173906490636e8,0.0,1513.7849960053807,25,25,0.7500000000000953,0.7499999999995921,0.4399098319174538,109.01017139737917,135.36040884239642
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,1,1,0.0,0.0,5.7429521928888385e-9,-41.9154811672334,-55.673769989384596
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,2,2,1.0,0.0,5.5030845686489476e-9,-58.53907832052385,-74.89168820857077
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,3,3,1.0,1.0,-5.742903024864157e-9,-41.9147217734048,-55.67385478799356
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,4,4,0.0,1.0,-5.50306757865089e-9,-58.5385321023833,-74.89144945542432
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,5,5,0.24999999999941094,0.0,-1.051733600228262e-8,47.46461794694249,57.63586393798891
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,6,6,0.4999999999986921,0.0,1.0853252976600709e-8,-51.78809648873028,-65.98400305549993
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,7,7,0.7499999999993406,0.0,-1.0625080391781168e-8,54.60666429837466,63.566908530794244
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,8,8,1.0,0.24999999999941094,-3.995378240132957e-10,17.876215600565214,16.22759224580116
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,9,9,1.0,0.4999999999986921,1.0333811072964069e-9,50.887213884850354,65.80379092038945
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,10,10,1.0,0.7499999999993406,-3.601372462456817e-10,-15.413040940666017,-12.718188057593425
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,11,11,0.7500000000003471,1.0,1.0517154775636674e-8,47.46393383510248,57.63537675317457
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,12,12,0.5000000000020595,1.0,-1.0853036225413372e-8,-51.787589766067754,-65.98343934734778
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,13,13,0.2500000000010405,1.0,1.0624986174519214e-8,54.605847047472636,63.56681330187597
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,14,14,0.0,0.7500000000003471,3.9955835359428164e-10,17.876240923384916,16.227299758397468
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,15,15,0.0,0.5000000000020595,-1.0334346515327089e-9,50.886882721538676,65.803523044278
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,16,16,0.0,0.2500000000010405,3.601353155640843e-10,-15.413484470146514,-12.719256449225261
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,17,17,0.24999999999981837,0.25000000000063316,-0.7687476796076796,5.967491463012864,5.770234544536848
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,18,18,0.2500000000002257,0.5000000000012177,-0.21872946434427712,-52.793308466110446,-62.74294038969293
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,19,19,0.25000000000063316,0.7500000000000954,1.0,-7.339564802507695,-7.691884637750247
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,20,20,0.49999999999953393,0.2500000000002257,-0.18238935543818635,0.5274061751553356,0.3881342718381949
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,21,21,0.5000000000003757,0.5000000000003757,3.5480581299175446e-6,53.87015519540511,69.30462862370973
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,22,22,0.5000000000012177,0.749999999999844,0.18238710450023418,0.5277245783563371,0.38868748694431665
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,23,23,0.7499999999995922,0.24999999999981837,-0.9999986118927094,-7.339536396941063,-7.691565431003481
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,24,24,0.749999999999844,0.49999999999953393,0.2187357527718838,-52.79328223988328,-62.74319217375751
11,26,w11,1.459907360042147e8,0.0,1615.2813956657294,25,25,0.7500000000000953,0.7499999999995921,0.7687430727344179,5.966815818203445,5.769485797278715
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,1,1,0.0,0.0,-3.336476470359262e-9,46.13193537436561,51.9158718327902
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,2,2,1.0,0.0,-1.6665297375465415e-9,50.55673275587628,54.71287422647303
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,3,3,1.0,1.0,-3.336681490075233e-9,-46.13328905525598,-51.9172073031002
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,4,4,0.0,1.0,-1.6666232553117215e-9,-50.55727268722361,-54.713395651603115
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,5,5,0.24999999999941094,0.0,5.717129443840222e-9,-48.24272749411624,-52.473063303329546
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,6,6,0.4999999999986921,0.0,-6.347906769976851e-9,46.64380829552509,49.93399398159369
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,7,7,0.7499999999993406,0.0,3.3631829192541037e-9,-47.193701574438094,-54.74725240039187
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,8,8,1.0,0.24999999999941094,2.556005976867017e-9,-42.57038858239214,-45.87213713048558
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,9,9,1.0,0.4999999999986921,-3.2558675288092204e-9,11.592222652995128,11.395844444446173
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,10,10,1.0,0.7499999999993406,2.9704821073988375e-9,25.217911448164116,29.61811357176761
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,11,11,0.7500000000003471,1.0,5.717585118143152e-9,48.24403412434283,52.47429284322975
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,12,12,0.5000000000020595,1.0,-6.34820216022552e-9,-46.64448337318727,-49.93476523015443
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,13,13,0.2500000000010405,1.0,3.3633278710876247e-9,47.19418292093536,54.74761707332771
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,14,14,0.0,0.7500000000003471,2.556046441284643e-9,42.57032569700382,45.87198513837965
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,15,15,0.0,0.5000000000020595,-3.25594576001663e-9,-11.591053728630062,-11.394335535651868
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,16,16,0.0,0.2500000000010405,2.9704762625385136e-9,-25.218439382875992,-29.618438525674012
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,17,17,0.24999999999981837,0.25000000000063316,0.16076251787598642,29.457968197167883,32.809404184762656
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,18,18,0.2500000000002257,0.5000000000012177,-0.09350903955662962,6.479562267291702,7.207509171450279
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,19,19,0.25000000000063316,0.7500000000000954,-0.007625944474976157,-38.49894806152031,-43.612137952295015
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,20,20,0.49999999999953393,0.2500000000002257,-0.6833303141935584,-33.73707883456193,-35.728398930290325
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,21,21,0.5000000000003757,0.5000000000003757,1.0,0.0006493702194805256,0.0008036865740741755
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,22,22,0.5000000000012177,0.749999999999844,-0.6833221705212652,33.73673127151317,35.72795099268882
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,23,23,0.7499999999995922,0.24999999999981837,-0.007629862309102825,38.49922343691146,43.61241142953629
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,24,24,0.749999999999844,0.49999999999953393,-0.09352342173976663,-6.480604276564145,-7.20889851783708
12,27,w12,1.6248539971081424e8,0.0,1797.7828621441486,25,25,0.7500000000000953,0.7499999999995921,0.16079157823169163,-29.457739199266154,-32.8089821069781
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,1,1,0.0,0.0,5.3634118606124174e-9,-2.635878823880719e6,-2.6358695436708275e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,2,2,1.0,0.0,-5.820696975895846e-9,-2.6357914974129735e6,-2.635794693753899e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,3,3,1.0,1.0,-8.959688021485484e-9,-2.635868021039526e6,-2.6358801003119773e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,4,4,0.0,1.0,4.9477861943908274e-9,-2.635816405352733e6,-2.6357939361111326e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,5,5,0.24999999999941094,0.0,-1.7105563549669952e-8,2.635876769342876e6,2.635862784785497e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,6,6,0.4999999999986921,0.0,2.4801904557745285e-10,-2.63581040985314e6,-2.63581529747614e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,7,7,0.7499999999993406,0.0,9.335107475240418e-9,2.635797405612398e6,2.635795551396578e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,8,8,1.0,0.24999999999941094,3.1002380697181605e-9,2.635860043655678e6,2.6358626615171647e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,9,9,1.0,0.4999999999986921,1.3641047506759908e-9,-2.6358783822712703e6,-2.63587212538652e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,10,10,1.0,0.7499999999993406,-3.332755924947023e-10,2.6358548607788044e6,2.6358486001329357e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,11,11,0.7500000000003471,1.0,6.25473030565639e-9,2.635871788927518e6,2.6358265063345158e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,12,12,0.5000000000020595,1.0,3.57302437535018e-9,-2.6358517351453207e6,-2.6357925935410922e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,13,13,0.2500000000010405,1.0,-9.176704686365756e-9,2.6358038535037944e6,2.635791332320597e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,14,14,0.0,0.7500000000003471,4.960380911549057e-10,2.6358565241309255e6,2.6358585730319587e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,15,15,0.0,0.5000000000020595,-3.0072309276266157e-9,-2.6358867008123924e6,-2.635902209138949e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,16,16,0.0,0.2500000000010405,4.030309490633609e-9,2.635817550730318e6,2.6358523578534327e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,17,17,0.24999999999981837,0.25000000000063316,-0.39762330602870183,-2.6358422951054755e6,-2.635835744257583e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,18,18,0.2500000000002257,0.5000000000012177,0.804128633193788,2.635883715892933e6,2.6358945533496435e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,19,19,0.25000000000063316,0.7500000000000954,-0.6236596486921195,-2.6358566698510405e6,-2.6358601753570493e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,20,20,0.49999999999953393,0.2500000000002257,-1.0,2.6358442446069163e6,2.635839366865103e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,21,21,0.5000000000003757,0.5000000000003757,0.25117843222123654,-2.635874522082806e6,-2.6358784876242424e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,22,22,0.5000000000012177,0.749999999999844,0.766412724609023,2.6358639093150785e6,2.6358434879414155e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,23,23,0.7499999999995922,0.24999999999981837,0.8257491189868857,-2.6358412442723108e6,-2.6358594052339545e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,24,24,0.749999999999844,0.49999999999953393,-0.6245838183293324,2.635877860898514e6,2.635871173294388e6
13,28,w13,1.7433601027647492e8,0.0,1928.9012556663158,25,25,0.7500000000000953,0.7499999999995921,0.6705685297494662,-2.635868602540214e6,-2.6358386106882864e6
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,1,1,0.0,0.0,-1.3745163288152366e-8,60.58232640917406,78.01155371950001
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,2,2,1.0,0.0,7.616795543578661e-9,-91.66015893664472,-110.25436316570398
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,3,3,1.0,1.0,-1.3746827678217001e-8,-60.586694938562815,-78.02118253317582
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,4,4,0.0,1.0,7.617619140285921e-9,91.67151206354075,110.26870100028745
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,5,5,0.24999999999941094,0.0,2.1321814077324825e-8,-53.167650361623046,-62.85955708908028
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,6,6,0.4999999999986921,0.0,-1.1662115479301624e-8,7.789227045739565,5.692796647393281
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,7,7,0.7499999999993406,0.0,-3.4352473538757974e-9,52.13370528900007,68.42612276365942
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,8,8,1.0,0.24999999999941094,-3.888046513458077e-9,-53.33659647313047,-70.99808731052433
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,9,9,1.0,0.4999999999986921,1.5501820443560898e-9,-53.15921138107147,-68.56327339740093
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,10,10,1.0,0.7499999999993406,2.2421265722945926e-9,-64.49185070761978,-77.66681298498087
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,11,11,0.7500000000003471,1.0,2.1324491630294465e-8,53.173613245533026,62.868404183138296
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,12,12,0.5000000000020595,1.0,-1.166324592873436e-8,-7.78937488521005,-5.6917030024665705
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,13,13,0.2500000000010405,1.0,-3.4360079985603184e-9,-52.141664688262026,-68.43833741280896
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,14,14,0.0,0.7500000000003471,-3.887963908120921e-9,53.33820067461823,71.00159055558562
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,15,15,0.0,0.5000000000020595,1.5493986755267751e-9,53.162020674138155,68.56453686461357
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,16,16,0.0,0.2500000000010405,2.2422196184550327e-9,64.48173248142771,77.65677530921828
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,17,17,0.24999999999981837,0.25000000000063316,-0.37843383299306377,-42.96362171651372,-54.028396551767514
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,18,18,0.2500000000002257,0.5000000000012177,-0.4499811769358566,-37.595875937555256,-49.41496924036445
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,19,19,0.25000000000063316,0.7500000000000954,-0.659233037990854,-41.386463093102954,-51.08015934785424
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,20,20,0.49999999999953393,0.2500000000002257,0.9999115101108785,-1.5137634880598092,-1.0802945685093472
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,21,21,0.5000000000003757,0.5000000000003757,0.18276647352998007,-0.0010243377684725258,-0.0014510325141056522
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,22,22,0.5000000000012177,0.749999999999844,1.0,1.5153960181675679,1.0814820672977052
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,23,23,0.7499999999995922,0.24999999999981837,-0.6591253876580405,41.38417901198648,51.07848145591498
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,24,24,0.749999999999844,0.49999999999953393,-0.44997678354859666,37.59597783870543,49.41516471425202
14,29,w14,1.899894129244401e8,0.0,2102.094779914271,25,25,0.7500000000000953,0.7499999999995921,-0.37844200898160973,42.967434280839385,54.03220295845356
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,1,1,0.0,0.0,1.5062758582622527e-8,-67.77692029409302,-85.51897227158832
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,2,2,1.0,0.0,-7.563794311671568e-9,93.90732976865468,114.35503513677278
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,3,3,1.0,1.0,-1.5062577864716512e-8,-67.77387499648914,-85.52096914903677
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,4,4,0.0,1.0,7.564030000803747e-9,93.91160325557514,114.35774000502798
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,5,5,0.24999999999941094,0.0,-2.3163332762696693e-8,58.61959231485182,68.17741235205088
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,6,6,0.4999999999986921,0.0,1.3231345182564092e-8,-7.770015000811311,-5.278448711108456
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,7,7,0.7499999999993406,0.0,3.686919314263979e-9,-54.9273219022619,-68.39043992070411
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,8,8,1.0,0.24999999999941094,3.2417321249689766e-9,37.6091438892313,51.3085632825467
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,9,9,1.0,0.4999999999986921,-4.2530138258712236e-10,-8.429877621853239,-11.467684017956804
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,10,10,1.0,0.7499999999993406,4.499338859602478e-9,-55.9415227077896,-65.42776237001887
