mode_rank,eigen_index,omega_sq,omega,omega_sq_isfinite,omega_sq_is_positive,vector_isfinite,norm_v,norm_Kv,norm_Mv,residual_norm,relative_residual,residual_within_tolerance,Mv_over_v,selected_positive_mode
130.0,130.0,4.07378321497775e10,201836.15174140013,1.0,1.0,1.0,48.243307751895635,3.5708597800013445e7,0.0008765463480967174,1.7574789440446843,4.921724857502571e-8,1.0,1.8169283760653312e-5,1.0
131.0,131.0,4.1112253664626656e10,202761.5685099784,1.0,1.0,1.0,1232.1438773414172,5.056919253586636e7,0.0012300272584219083,2.5608616515385907,5.0640746207328435e-8,1.0,9.982821657775259e-7,1.0
132.0,132.0,4.11122536654907e10,202761.56851210908,1.0,1.0,1.0,1232.143827512615,5.056918874073842e7,0.001230027168929121,9.374545200738744,1.8538057241969354e-7,1.0,9.982821335170206e-7,1.0
133.0,133.0,4.185535102228409e10,204585.80356975918,1.0,1.0,1.0,874.9733737303039,3.2211615169560347e7,0.0007695937195497427,3.8747393914139785,1.2029013007195844e-7,1.0,8.795624445904078e-7,1.0
134.0,134.0,4.185535102307885e10,204585.80357170154,1.0,1.0,1.0,874.9731879486009,3.2211609744375177e7,0.0007695935858442163,4.129515471689953,1.2819959959967706e-7,1.0,8.795624785355424e-7,1.0
135.0,135.0,4.19398737300672e10,204792.26970290457,1.0,1.0,1.0,896.6804965557172,4.932352371711024e7,0.0011760532254113441,2.903553803862772,5.8867525710266904e-8,1.0,1.3115632936466656e-6,1.0
136.0,136.0,4.257003494301976e10,206325.07104813936,1.0,1.0,1.0,45.70379959987271,3.7838049549389824e7,0.0008888423419808894,1.897696009651974,5.015311391236361e-8,1.0,1.9447887260195428e-5,1.0
137.0,137.0,4.257003506725487e10,206325.0713492058,1.0,1.0,1.0,45.70379410990194,3.783804495025275e7,0.0008888422341014927,2.0977514792466123,5.544027116334728e-8,1.0,1.944788723588532e-5,1.0
138.0,138.0,4.264809277557568e10,206514.1466717854,1.0,1.0,1.0,1797.7027878753295,7.208105981132215e7,0.001690135601303111,3.53712111712956,4.9071435973312285e-8,1.0,9.401640875801555e-7,1.0
139.0,139.0,4.270464368983097e10,206651.01908732744,1.0,1.0,1.0,2334.04290294976,7.165446921912639e7,0.0016779081432491765,5.19513965851873,7.250266036292615e-8,1.0,7.188848761642893e-7,1.0
140.0,140.0,4.290756571888347e10,207141.4147844015,1.0,1.0,1.0,892.30256404953,4.4519059887441434e7,0.0010375573439862255,1.95179377258377,4.384175622546865e-8,1.0,1.1627864648034706e-6,1.0
141.0,141.0,4.2907565729273735e10,207141.41480948162,1.0,1.0,1.0,892.3022773086108,4.4519043790496364e7,0.0010375569730505666,2.2188990312068797,4.9841569604644274e-8,1.0,1.1627864227580786e-6,1.0
142.0,142.0,4.291349602092706e10,207155.72891167423,1.0,1.0,1.0,723.4315125060829,3.431250384783205e7,0.0007995737292881268,1.7867754464334038,5.207359520648876e-8,1.0,1.1052514515413836e-6,1.0
143.0,143.0,4.321568102711214e10,207883.81617411235,1.0,1.0,1.0,20.774464272364185,2.5791762205363225e7,0.0005968148945719144,1.6531960671708243,6.409783302154722e-8,1.0,2.8728292905528455e-5,1.0
144.0,144.0,4.324080009379405e10,207944.22351629307,1.0,1.0,1.0,911.7081393910322,4.5954474596413046e7,0.0010627572682721034,1.952554268372458,4.248888243245988e-8,1.0,1.1656770652305059e-6,1.0
145.0,145.0,4.354573651268195e10,208676.15223758068,1.0,1.0,1.0,724.1515766205622,5.2030537369152546e7,0.001194848028949553,1.5765428510407886,3.0300337620351695e-8,1.0,1.6499971380655077e-6,1.0
146.0,146.0,4.354573651287346e10,208676.15223803956,1.0,1.0,1.0,724.151743033956,5.203055000268719e7,0.0011948483203036658,1.797551969025963,3.4548010055177694e-8,1.0,1.6499971612270752e-6,1.0
147.0,147.0,4.385741342109966e10,209421.61641315746,1.0,1.0,1.0,492.05661522699836,4.4632688995098576e7,0.0010176771829137677,2.8616190339534655,6.411486958062777e-8,1.0,2.0682115663545894e-6,1.0
148.0,148.0,4.471202692460619e10,211452.18590642707,1.0,1.0,1.0,46.68673943324991,4.1963225807627164e7,0.0009385221111152597,2.3266448620863587,5.544485229868553e-8,1.0,2.010254137488239e-5,1.0
149.0,149.0,4.484645149820524e10,211769.80780603556,1.0,1.0,1.0,473.2030403589006,3.2740577640344616e7,0.0007300594921668192,1.4086928235625549,4.302590012421441e-8,1.0,1.5428038915665165e-6,1.0
150.0,150.0,4.4846451500515526e10,211769.80781149026,1.0,1.0,1.0,473.2029737188634,3.2740573856423087e7,0.0007300594066330134,1.3455714604695939,4.109798033383028e-8,1.0,1.5428039280808748e-6,1.0
151.0,151.0,4.50866682242648e10,212336.21505589856,1.0,1.0,1.0,1433.4774659939621,4.456091264265313e7,0.0009883390009309712,2.518539897302576,5.65190376036388e-8,1.0,6.894695064115742e-7,1.0
152.0,152.0,4.532083280084338e10,212886.90143088507,1.0,1.0,1.0,1553.404281483901,5.270973837322963e7,0.0011630355178643536,2.209515710706232,4.191854823981458e-8,1.0,7.487011151748308e-7,1.0
153.0,153.0,4.532083280391145e10,212886.90143809095,1.0,1.0,1.0,1553.4046630490345,5.2709747088665254e7,0.0011630357121509168,2.8722173776290956,5.4491200134153924e-8,1.0,7.487010563416885e-7,1.0
154.0,154.0,4.549617267164697e10,213298.31849231015,1.0,1.0,1.0,16.900625599350885,2.1877972829921048e7,0.00048087501767338225,1.6151013705161958,7.382317285558438e-8,1.0,2.8453089789282804e-5,1.0
155.0,155.0,4.5525481442724915e10,213367.01113978447,1.0,1.0,1.0,13.372571856532971,1.968182424793978e7,0.0004323254494491957,1.274060180666041,6.473282987472083e-8,1.0,3.2329267255945945e-5,1.0
156.0,156.0,4.557233380500094e10,213476.7757977456,1.0,1.0,1.0,1686.8601872605054,1.1649110952529694e8,0.0025561804663425548,7.4653173269106246,6.408486756913817e-8,1.0,1.5153481513449213e-6,1.0
157.0,157.0,4.5594112197512405e10,213527.77851490988,1.0,1.0,1.0,70.02917250008002,2.229915537328077e7,0.0004890797134070754,1.1483919879343452,5.149934913276437e-8,1.0,6.983942490631551e-6,1.0
158.0,158.0,4.559411235483155e10,213527.77888329086,1.0,1.0,1.0,70.02913748499502,2.229914265959812e7,0.0004890794349390055,1.1237815763835204,5.039573005774812e-8,1.0,6.9839420061941995e-6,1.0
159.0,159.0,4.587702743043342e10,214189.2327602707,1.0,1.0,1.0,84.29373332627375,2.1541010337201204e7,0.00046953805852251943,1.1647092152337273,5.406938644572607e-8,1.0,5.570260563796476e-6,1.0
160.0,160.0,4.587702756469269e10,214189.23307368343,1.0,1.0,1.0,84.29373456168193,2.1541007013617784e7,0.00046953798742150525,1.5308904778411803,7.106865822122185e-8,1.0,5.5702596386676985e-6,1.0
161.0,161.0,4.590087513927765e10,214244.89524671913,1.0,1.0,1.0,39.112199783828,2.5114211423257384e7,0.0005471401415354586,1.7450857998925335,6.94859882511171e-8,1.0,1.3988989229945807e-5,1.0
162.0,162.0,4.60595984839719e10,214615.00060334062,1.0,1.0,1.0,31.88815080401246,2.2548530753641985e7,0.0004895511797502288,1.3098876482402189,5.8091928969343246e-8,1.0,1.535213448904754e-5,1.0
163.0,163.0,4.609249846864251e10,214691.63576777393,1.0,1.0,1.0,1681.6632302222192,5.331599198673006e7,0.0011567173376306316,2.333951869115029,4.377583116433798e-8,1.0,6.878412495692018e-7,1.0
164.0,164.0,4.609721824690618e10,214702.62748021082,1.0,1.0,1.0,129.88041194610807,2.9370277776656955e7,0.0006371377474172289,1.2244472911125714,4.1690013952741923e-8,1.0,4.905572271218231e-6,1.0
165.0,165.0,4.642547619223907e10,215465.71929715193,1.0,1.0,1.0,93.2956690154087,3.295280017439739e7,0.0007097999458249784,1.461555304379843,4.435299224398627e-8,1.0,7.60806962762385e-6,1.0
166.0,166.0,4.6427775969348145e10,215471.0559897736,1.0,1.0,1.0,53.88562948681531,2.6686314560316853e7,0.0005747920062687985,1.644559314004015,6.162556880182741e-8,1.0,1.0666888588718039e-5,1.0
167.0,167.0,4.642777607482977e10,215471.05623454342,1.0,1.0,1.0,53.88529348952476,2.6686145102282308e7,0.0005747883584743649,1.493222504337669,5.5954971888117554e-8,1.0,1.0666887405672256e-5,1.0
168.0,168.0,4.6625411860622955e10,215929.18251274643,1.0,1.0,1.0,30.480345557705117,2.4366017854910206e7,0.000522590944281924,1.2420913760421566,5.09763792935649e-8,1.0,1.7145177809502175e-5,1.0
169.0,169.0,4.66528507189933e10,215992.7098746467,1.0,1.0,1.0,73.82315433009886,3.930816500733312e7,0.000842567266988678,2.0047477184888054,5.100079635146566e-8,1.0,1.1413319772562876e-5,1.0
170.0,170.0,4.684200853884894e10,216430.14701942273,1.0,1.0,1.0,45.90384736661087,4.13881565523967e7,0.0008835692081165112,1.555873998042216,3.759225168853573e-8,1.0,1.9248260413988607e-5,1.0
171.0,171.0,4.687545039607068e10,216507.39108878173,1.0,1.0,1.0,63.811508447126414,5.138132852024507e7,0.0010961244762163463,1.9750540921825313,3.84391402297885e-8,1.0,1.7177535884840963e-5,1.0
172.0,172.0,4.687545044947562e10,216507.39121211454,1.0,1.0,1.0,63.811421369018156,5.138128361973977e7,0.0010961235168294437,1.850866712720527,3.6022196845418184e-8,1.0,1.7177544290866333e-5,1.0
173.0,173.0,4.689262613064547e10,216547.05292532954,1.0,1.0,1.0,59.984345619694935,6.436199229453007e7,0.0013725397270929057,2.3076122823770326,3.5853649026541237e-8,1.0,2.2881632081058385e-5,1.0
174.0,174.0,4.691148725801832e10,216590.59826783414,1.0,1.0,1.0,29.638258728337135,2.641960039950183e7,0.0005631797666523165,0.9081540849522842,3.437425508248551e-8,1.0,1.9001783195645717e-5,1.0
175.0,175.0,4.698121274609547e10,216751.4999858028,1.0,1.0,1.0,51.10876145588072,3.82514725240005e7,0.0008141865703408899,1.9037294668161513,4.976878904783797e-8,1.0,1.593046959362791e-5,1.0
176.0,176.0,4.698121299872157e10,216751.50056855794,1.0,1.0,1.0,51.10878275268223,3.825147087065507e7,0.0008141865359497655,1.7313504035848637,4.526232208405494e-8,1.0,1.59304622825719e-5,1.0
177.0,177.0,4.7106955425862816e10,217041.36800587765,1.0,1.0,1.0,46.2094275375902,4.1015743158191904e7,0.0008706939892654983,1.613347422256621,3.933483335981915e-8,1.0,1.8842345288896095e-5,1.0
178.0,178.0,4.71069556618011e10,217041.36854941066,1.0,1.0,1.0,46.20945601650531,4.101576469458411e7,0.0008706944483760246,1.9020435322599123,4.637347475321499e-8,1.0,1.8842343611771276e-5,1.0
179.0,179.0,4.717599010866144e10,217200.34555373396,1.0,1.0,1.0,50.828514497177444,3.5993487246714115e7,0.0007629619911725468,1.5573647004931843,4.326795804473069e-8,1.0,1.5010511299025171e-5,1.0
180.0,180.0,4.72258610346946e10,217315.11920410555,1.0,1.0,1.0,41.224084297399834,3.362284158823807e7,0.0007119582554891756,2.4242417097140083,7.210103583575157e-8,1.0,1.7270444392480577e-5,1.0
181.0,181.0,4.72924872957388e10,217468.35929794202,1.0,1.0,1.0,43.81601533231176,3.018705255419224e7,0.0006383054534258052,1.6372531979572513,5.423693469304531e-8,1.0,1.456785717698734e-5,1.0
182.0,182.0,4.729248754882956e10,217468.3598798445,1.0,1.0,1.0,43.816046905502446,3.0187070225807883e7,0.0006383058266664523,2.16738149752959,7.179833854973158e-8,1.0,1.4567855197961583e-5,1.0
183.0,183.0,4.740207247886327e10,217720.17012409132,1.0,1.0,1.0,106.1575823665904,3.3495806512222394e7,0.0007066316893148859,1.466782229870569,4.379002570246973e-8,1.0,6.656441052648491e-6,1.0
184.0,184.0,4.740207250843616e10,217720.17019200622,1.0,1.0,1.0,106.15834619939656,3.349604354782054e7,0.0007066366897557306,1.6659532868384563,4.973582272843812e-8,1.0,6.656440261686625e-6,1.0
185.0,185.0,4.740558728419639e10,217728.2418157929,1.0,1.0,1.0,20.74965739386024,2.3194138652938444e7,0.0004892701463367663,1.2569600088842272,5.4193002279262655e-8,1.0,2.357967348808081e-5,1.0
186.0,186.0,4.745153515711874e10,217833.73282648108,1.0,1.0,1.0,76.925918958791,4.15938222534524e7,0.0008765537782086574,1.6701237082273672,4.015316724708599e-8,1.0,1.1394778119949724e-5,1.0
187.0,187.0,4.75733929411612e10,218113.25714215814,1.0,1.0,1.0,1278.5719251793555,5.034346272517225e7,0.0010582272905313428,2.6833960096998246,5.330177672419221e-8,1.0,8.276634811787353e-7,1.0
188.0,188.0,4.761776258556202e10,218214.9458345189,1.0,1.0,1.0,131.52358705615774,4.188223849414016e7,0.0008795507455316012,1.80480407796606,4.309234986098646e-8,1.0,6.687399311547456e-6,1.0
189.0,189.0,4.7657849689640976e10,218306.77884491123,1.0,1.0,1.0,190.7366808944771,4.52531211272685e7,0.0009495418172691248,1.8290005467762775,4.041711374193692e-8,1.0,4.978286362204489e-6,1.0
190.0,190.0,4.80783074406706e10,219267.6616390812,1.0,1.0,1.0,1081.063655858154,4.672290909017628e7,0.0009718085265118646,5.168970798649265,1.1063032882558655e-7,1.0,8.989373763938422e-7,1.0
191.0,191.0,4.8464929881445206e10,220147.5184539794,1.0,1.0,1.0,1039.9526754146111,7.387726067082815e7,0.0015243447331346415,2.3167624321984053,3.1359614733430735e-8,1.0,1.4657827891321225e-6,1.0
192.0,192.0,4.883705597852409e10,220991.07669434097,1.0,1.0,1.0,396.16219399645365,4.033724578091144e7,0.0008259557181038446,2.357338324931013,5.844073583344559e-8,1.0,2.0848928308167598e-6,1.0
193.0,193.0,4.906369604065528e10,221503.26417607322,1.0,1.0,1.0,522.4138881204875,5.440930385197025e7,0.0011089524088878629,2.6489943806759797,4.8686422912167146e-8,1.0,2.122746799243014e-6,1.0
194.0,194.0,4.9063696058914055e10,221503.26421728882,1.0,1.0,1.0,522.4139316459379,5.44093092104634e7,0.0011089525246721574,2.932441739843264,5.389595568537821e-8,1.0,2.12274684401744e-6,1.0
195.0,195.0,4.951083204558409e10,222510.29649340746,1.0,1.0,1.0,1011.7196344046267,5.4079429254127e7,0.001092274701862601,3.173389180673187,5.8680152898633925e-8,1.0,1.0796219275761897e-6,1.0
196.0,196.0,4.9510832056290375e10,222510.2965174654,1.0,1.0,1.0,1011.7195269280422,5.407942351326984e7,0.0010922745910734483,1.974490682831546,3.651094155046208e-8,1.0,1.0796219327603583e-6,1.0
197.0,197.0,4.955386800177483e10,222606.98102659502,1.0,1.0,1.0,33.899857886555864,3.690711041297338e7,0.0007447876807935988,2.0786179324523757,5.632025668243102e-8,1.0,2.1970230178722065e-5,1.0
198.0,198.0,4.9644682823050224e10,222810.86782975876,1.0,1.0,1.0,29.530178671526198,3.551968310621018e7,0.0007154780937356666,1.9294646545819207,5.432099855205571e-8,1.0,2.422870859313662e-5,1.0
199.0,199.0,4.997341792633368e10,223547.35052407507,1.0,1.0,1.0,754.6589558233655,8.613126025946353e7,0.0017235415130267143,3.47746081854401,4.0373968808312276e-8,1.0,2.2838680966109464e-6,1.0
200.0,200.0,5.0432320606781975e10,224571.41538223866,1.0,1.0,1.0,591.8845507197208,4.8319441293959215e7,0.000958104656164682,2.0271325238788616,4.195273102489885e-8,1.0,1.6187357061434435e-6,1.0
201.0,201.0,5.0432320608837395e10,224571.41538681497,1.0,1.0,1.0,591.8845294093517,4.831944101842924e7,0.0009581046501504083,4.1552358449441495,8.599511412723762e-8,1.0,1.6187357542636093e-6,1.0
202.0,202.0,5.045322058155887e10,224617.9435876815,1.0,1.0,1.0,766.8533309889704,8.615087004566397e7,0.0017075395557897396,2.3224770094483858,2.695825368005413e-8,1.0,2.226683365367424e-6,1.0
203.0,203.0,5.0726169437234985e10,225224.70876268213,1.0,1.0,1.0,1170.8572066513034,4.587739514294599e7,0.0009044127639510933,2.2047894250229167,4.8058295771875804e-8,1.0,7.724364327378132e-7,1.0
204.0,204.0,5.072616944112848e10,225224.7087713257,1.0,1.0,1.0,1170.857321169169,4.587740242868973e7,0.0009044129080723159,1.8812096107031648,4.100514656703271e-8,1.0,7.724364802785766e-7,1.0
205.0,205.0,5.196574308454381e10,227959.959388801,1.0,1.0,1.0,688.0054216217061,4.358879656788802e7,0.0008387986785623545,2.5207043464758625,5.7829179545439444e-8,1.0,1.2191745184001773e-6,1.0
206.0,206.0,5.202579008206725e10,228091.62650581292,1.0,1.0,1.0,676.4028645499253,5.35331943637292e7,0.0010289741712061786,2.2349824165499395,4.174946858886168e-8,1.0,1.5212445498598713e-6,1.0
207.0,207.0,5.2052203338344734e10,228149.51969781733,1.0,1.0,1.0,32.31999997661886,3.378453424690426e7,0.0006490509906952486,1.817492356007793,5.379657871631997e-8,1.0,2.0082023241484812e-5,1.0
208.0,208.0,5.205220342852667e10,228149.51989545513,1.0,1.0,1.0,32.32000602352939,3.37845376807907e7,0.0006490510573290983,1.9293912749290214,5.7108707337026536e-8,1.0,2.0082021545929807e-5,1.0
209.0,209.0,5.211697600528408e10,228291.4277963237,1.0,1.0,1.0,26.767148211261482,3.2692069440018527e7,0.0006272825463293121,1.7243159294126158,5.274416575482591e-8,1.0,2.3434791834320314e-5,1.0
210.0,210.0,5.211697609865643e10,228291.42800082624,1.0,1.0,1.0,26.767158508794274,3.26920783017287e7,0.0006272827158789419,1.6712446033028232,5.112078184282425e-8,1.0,2.3434789153015622e-5,1.0
211.0,211.0,5.2315636363623245e10,228726.11648787124,1.0,1.0,1.0,401.9806042641039,3.294033703308946e7,0.0006296461094278204,2.0121829484354135,6.108568186215343e-8,1.0,1.5663594281632027e-6,1.0
212.0,212.0,5.3201896794735954e10,230655.36368083,1.0,1.0,1.0,652.7989541043481,6.84115648390699e7,0.0012858858182809084,2.581688656249082,3.7737605656619583e-8,1.0,1.969803735432093e-6,1.0
213.0,213.0,5.320189680442599e10,230655.36370183545,1.0,1.0,1.0,652.7984529336277,6.84115121761893e7,0.0012858848354294493,4.893580243026613,7.153153142352284e-8,1.0,1.969803742105666e-6,1.0
214.0,214.0,5.3464163995104774e10,231223.19086783828,1.0,1.0,1.0,606.7247708243743,4.8848985016396865e7,0.0009136771477208169,2.2896547987572973,4.6872105899206334e-8,1.0,1.5059170016733908e-6,1.0
215.0,215.0,5.3606998511089554e10,231531.852044356,1.0,1.0,1.0,835.2751909845866,5.102046194090689e7,0.0009517500191091255,1.8036641574671268,3.5351780224102505e-8,1.0,1.1394448552784661e-6,1.0
216.0,216.0,5.368089971047445e10,231691.3889432977,1.0,1.0,1.0,316.07410430920146,4.812656834415855e7,0.0008965305802928435,2.178648180520231,4.526913626877509e-8,1.0,2.8364569196589637e-6,1.0
217.0,217.0,5.38961483045154e10,232155.43996321817,1.0,1.0,1.0,158.05784971677832,4.78135733553637e7,0.0008871426747680318,2.4296296313045445,5.0814642387149465e-8,1.0,5.612772009474319e-6,1.0
218.0,218.0,5.3905568461516754e10,232175.72754600502,1.0,1.0,1.0,941.6415785935989,5.0643635404552795e7,0.0009394880155876147,2.058941906784992,4.0655491745561534e-8,1.0,9.977129695045957e-7,1.0
219.0,219.0,5.4010174769668076e10,232400.892359879,1.0,1.0,1.0,109.23446520859217,4.4533789222577095e7,0.000824544438969494,1.9029338909972384,4.273011398467587e-8,1.0,7.548390861757402e-6,1.0
220.0,220.0,5.418212372236114e10,232770.53877662684,1.0,1.0,1.0,462.62517783659194,4.602689912600975e7,0.0008494849588374058,2.079455897574769,4.517914385779267e-8,1.0,1.836227251637956e-6,1.0
221.0,221.0,5.4182123727272064e10,232770.5387871757,1.0,1.0,1.0,462.625079315842,4.6026888858894534e7,0.0008494847706918126,1.7940512462452618,3.897832956278995e-8,1.0,1.8362272359900639e-6,1.0
222.0,222.0,5.42647411808996e10,232947.93663155637,1.0,1.0,1.0,3476.7977815310487,6.034960769826008e7,0.0011121329662735577,3.4570146522844465,5.7283133795484716e-8,1.0,3.1987277838857137e-7,1.0
223.0,223.0,5.428260524101673e10,232986.27693711218,1.0,1.0,1.0,17.49910630222215,3.246685979433155e7,0.000598107988710693,2.5977647333996274,8.001281140175427e-8,1.0,3.4179344840870044e-5,1.0
224.0,224.0,5.430841121672118e10,233041.651248701,1.0,1.0,1.0,15.68616380733008,2.3499571244185273e7,0.00043270592433250363,0.9993917528017487,4.252808449674223e-8,1.0,2.7585197352733362e-5,1.0
225.0,225.0,5.5084615592591095e10,234701.1197088567,1.0,1.0,1.0,303.3448195942729,4.302997566771909e7,0.0007811614056930161,2.4925517791985063,5.792593966992993e-8,1.0,2.575159868356507e-6,1.0
226.0,226.0,5.582089097479883e10,236264.451356523,1.0,1.0,1.0,8.88272505636356,2.496761721740722e7,0.0004472808800847051,1.414046331241086,5.663521342534287e-8,1.0,5.035401605324644e-5,1.0
227.0,227.0,5.582089109779344e10,236264.45161681314,1.0,1.0,1.0,8.88272393605939,2.4967617305073045e7,0.0004472808822271561,1.4112724348309804,5.652411326497632e-8,1.0,5.035402264517315e-5,1.0
228.0,228.0,5.610057861809742e10,236855.6071071517,1.0,1.0,1.0,86.44904416046637,3.8834116612485185e7,0.0006922231012860971,1.567493046051877,4.0363813645961176e-8,1.0,8.007296182490986e-6,1.0
229.0,229.0,5.610057870963704e10,236855.607300391,1.0,1.0,1.0,86.44904992707322,3.883411761441375e7,0.0006922231200623617,1.8332231061844406,4.7206508554439546e-8,1.0,8.007295865556741e-6,1.0
230.0,230.0,5.6761198207962456e10,238246.08749770155,1.0,1.0,1.0,396.10257635279385,4.6008631267411746e7,0.0008105648339639996,1.4241132974057145,3.0953176788252437e-8,1.0,2.046350825151058e-6,1.0
231.0,231.0,5.676119825379961e10,238246.0875938986,1.0,1.0,1.0,396.10266822253453,4.6008644313013546e7,0.0008105650683307343,2.748329667026372,5.973507140749911e-8,1.0,2.04635094221418e-6,1.0
232.0,232.0,5.6860088476392845e10,238453.5352566467,1.0,1.0,1.0,171.43012073917257,5.607747784604575e7,0.000986236205705949,2.0526237603011728,3.660335372803641e-8,1.0,5.752992539779443e-6,1.0
233.0,233.0,5.6923089515045525e10,238585.60206987665,1.0,1.0,1.0,80.0441381683259,3.0305456800597075e7,0.0005323930437578733,1.4845990043591306,4.8987844330937677e-8,1.0,6.651243375727237e-6,1.0
234.0,234.0,5.702931728379382e10,238808.11812791,1.0,1.0,1.0,31.75717312584879,3.234776366535675e7,0.0005672128857672322,1.5131612157192649,4.677792354900268e-8,1.0,1.7860937543762313e-5,1.0
235.0,235.0,5.718169972736586e10,239126.95315954214,1.0,1.0,1.0,50.62350338731598,5.680365909417809e7,0.0009933887826760108,1.7441534333644713,3.07049486103129e-8,1.0,1.9623074584065833e-5,1.0
236.0,236.0,5.74275468318911e10,239640.45324588064,1.0,1.0,1.0,368.6345751612044,5.1508596872469865e7,0.0008969318683861426,1.7602980662909158,3.41748401825543e-8,1.0,2.4331192156729007e-6,1.0
237.0,237.0,5.742754686469246e10,239640.4533143193,1.0,1.0,1.0,368.63453045009646,5.150858439057196e7,0.0008969316526829369,1.9463424096395099,3.7786757835022025e-8,1.0,2.433118925641064e-6,1.0
238.0,238.0,5.758369981887373e10,239966.03888649272,1.0,1.0,1.0,153.45503444540003,5.129240651810934e7,0.0008907452398081374,1.7204363814869914,3.354173645332029e-8,1.0,5.804600957064517e-6,1.0
239.0,239.0,5.7649428055027306e10,240102.95303270908,1.0,1.0,1.0,216.58997509954642,3.529771028534756e7,0.0006122820553864917,1.8353069131357949,5.1995069863317337e-8,1.0,2.8269177975808076e-6,1.0
240.0,240.0,5.811332339933966e10,241067.05166683326,1.0,1.0,1.0,101.87057439129401,4.620891164880267e7,0.00079515176674705,1.7062119740991755,3.6923872661151096e-8,1.0,7.805509800040989e-6,1.0
241.0,241.0,5.811332340144988e10,241067.0516712101,1.0,1.0,1.0,101.87052847732606,4.6208889384119496e7,0.0007951513842943658,1.8659716631611765,4.038122710562616e-8,1.0,7.805509563753244e-6,1.0
242.0,242.0,5.8318937841663124e10,241493.1424319604,1.0,1.0,1.0,102.49965187685572,4.5265882093538135e7,0.0007761780960211628,1.8867426836755246,4.168134132480295e-8,1.0,7.572494948116236e-6,1.0
243.0,243.0,5.83852770253256e10,241630.45550038927,1.0,1.0,1.0,527.3671025211237,4.064610887015319e7,0.0006961705258408363,2.0436381837259967,5.0278814715562366e-8,1.0,1.3200871319290366e-6,1.0
244.0,244.0,5.8407098423717995e10,241675.60576880322,1.0,1.0,1.0,406.5365199297936,4.9213245552464895e7,0.0008425901461648293,1.786647124766425,3.630419215518097e-8,1.0,2.07260628469575e-6,1.0
245.0,245.0,5.84070984341064e10,241675.60579029567,1.0,1.0,1.0,406.5366139376596,4.921326471547428e7,0.0008425904754965136,2.174561291102242,4.4186487079961805e-8,1.0,2.072606615515622e-6,1.0
246.0,246.0,5.898133994686841e10,242860.74188075028,1.0,1.0,1.0,653.1933880316918,7.139536191266127e7,0.0012104737194611904,2.8257129149418643,3.957838209639932e-8,1.0,1.8531628483086548e-6,1.0
247.0,247.0,5.8981339959441154e10,242860.74190663494,1.0,1.0,1.0,653.1935513565791,7.139537245229958e7,0.0012104738997990015,2.2887887633993014,3.205794269536616e-8,1.0,1.853162661029093e-6,1.0
248.0,248.0,5.918549895670786e10,243280.69992645914,1.0,1.0,1.0,262.78726420771596,6.5332754901274726e7,0.0011038642253871451,2.2221641836413184,3.4013018202001536e-8,1.0,4.200600164985977e-6,1.0
249.0,249.0,5.934961805994475e10,243617.77041083178,1.0,1.0,1.0,428.49935998811947,5.654800079311697e7,0.0009527946870931409,2.4496240568253,4.331937508785401e-8,1.0,2.223561517383732e-6,1.0
250.0,250.0,5.934961808305465e10,243617.77045826244,1.0,1.0,1.0,428.4994829114899,5.6548008587374255e7,0.0009527948218247564,1.7260815732047903,3.0524179546484075e-8,1.0,2.2235611939386264e-6,1.0
251.0,251.0,5.965362912312415e10,244240.92434136453,1.0,1.0,1.0,82.43781056768901,6.05336640776066e7,0.0010147524143360777,2.0307318797406433,3.354714946407744e-8,1.0,1.2309308160275226e-5,1.0
252.0,252.0,5.9653629136184e10,244240.92436810012,1.0,1.0,1.0,82.43774156415682,6.0533623974513e7,0.0010147517416490347,1.8101545324638046,2.990329028740978e-8,1.0,1.2309310303695164e-5,1.0
253.0,253.0,5.985095719975185e10,244644.55276942474,1.0,1.0,1.0,96.37464214939426,5.555716482550551e7,0.0009282585843941719,1.6302186656372948,2.934308600443348e-8,1.0,9.631772048037703e-6,1.0
254.0,254.0,5.986220535491304e10,244667.5404603419,1.0,1.0,1.0,61.62034719718934,6.901059401979256e7,0.0011528241168384105,2.64904394414368,3.838604755909388e-8,1.0,1.870849758683271e-5,1.0
255.0,255.0,6.010421051103353e10,245161.6008085963,1.0,1.0,1.0,41.72336593685775,6.003416557621943e7,0.0009988346099413553,1.8619834777378825,3.1015396936351755e-8,1.0,2.3939454248560535e-5,1.0
256.0,256.0,6.010421051973605e10,245161.60082634486,1.0,1.0,1.0,41.7233715711902,6.003417568776034e7,0.0009988347778543333,1.442051451335297,2.402050886878152e-8,1.0,2.3939455040206394e-5,1.0
257.0,257.0,6.0121297166527824e10,245196.44607238463,1.0,1.0,1.0,156.99148524996497,5.622741392644336e7,0.0009352328799409337,1.839182199862917,3.2709706376838406e-8,1.0,5.957220408812856e-6,1.0
258.0,258.0,6.0357044722368706e10,245676.70773268008,1.0,1.0,1.0,183.95393925972726,4.585550762208127e7,0.0007597374574953337,1.8079995011771002,3.942818631587238e-8,1.0,4.130041794987871e-6,1.0
259.0,259.0,6.103265936727848e10,247047.88881364375,1.0,1.0,1.0,1266.151950420554,5.860649045728081e7,0.0009602480203467045,10.19773707734022,1.7400354462059983e-7,1.0,7.583987214392056e-7,1.0
