mode_rank,eigen_index,lambda_real,lambda_imag,lambda_isfinite,lambda_isinf,lambda_isnan,vector_isfinite,norm_v,norm_Kv,norm_KGv,residual_norm,relative_residual,KGv_over_v,selected_positive_mode
156.0,156.0,-1.3383931970280318e28,0.0,1.0,0.0,0.0,1.0,3.0413241678581313,4.490254259515781e12,5.6902400811301245e-22,4.490254231767904e12,0.9999999938204219,1.8709745384154515e-22,0.0
157.0,157.0,-1.2810546206437463e28,0.0,1.0,0.0,0.0,1.0,4.031731376813704,5.691015322729334e12,1.85444171051914e-21,5.691014537796267e12,0.9999998620750389,4.599616237291865e-22,0.0
158.0,158.0,-1.014305844986246e28,0.0,1.0,0.0,0.0,1.0,2.0924191796889455,2.334115768474965e12,5.962788031325134e-22,2.334115963082373e12,1.0000000833752167,2.849710081615458e-22,0.0
159.0,159.0,-9.02412715516196e27,0.0,1.0,0.0,0.0,1.0,2.8747979270916377,2.8563836492053394e12,2.353493044146728e-22,2.856383655804766e12,1.0000000023104132,8.186638170174621e-23,0.0
160.0,160.0,-8.381009068073966e27,0.0,1.0,0.0,0.0,1.0,2.1503000437922823,1.9865239255651477e12,1.709876568796833e-22,1.9865239279803362e12,1.0000000012157864,7.951804557382998e-23,0.0
161.0,161.0,-5.957423664253919e27,0.0,1.0,0.0,0.0,1.0,2.2452840153768143,1.4742955343477986e12,1.6546432561587251e-22,1.4742955338469773e12,0.9999999996602978,7.369416273517785e-23,0.0
162.0,162.0,-5.51914064428846e27,0.0,1.0,0.0,0.0,1.0,3.0875667833825307,1.87615361345386e12,2.991709514021728e-22,1.8761536199606816e12,1.000000003468171,9.689537826754997e-23,0.0
163.0,163.0,-5.185439615930164e27,0.0,1.0,0.0,0.0,1.0,2.1220792901205523,1.2130230271662134e12,1.2031467846975128e-22,1.213023028384275e12,1.0000000010041536,5.669659895833411e-23,0.0
164.0,164.0,-5.160426279580558e27,0.0,1.0,0.0,0.0,1.0,2.578999471963968,1.465210972867237e12,3.506697328693985e-22,1.4652109801898052e12,1.0000000049976203,1.359712309682465e-22,0.0
165.0,165.0,-2.592192067703833e27,0.0,1.0,0.0,0.0,1.0,2.1576545631708717,6.16677673932054e11,3.5521805321857977e-22,6.166776741993507e11,1.0000000004334464,1.6463156766695509e-22,0.0
166.0,166.0,-2.3256059180559794e27,0.0,1.0,0.0,0.0,1.0,2.143507816037828,5.496587964740257e11,8.286589465428965e-23,5.4965879650471387e11,1.0000000000558313,3.8659012126889886e-23,0.0
167.0,167.0,-2.2911593410122908e27,0.0,1.0,0.0,0.0,1.0,2.1473794671561204,5.4248636965908923e11,9.124294092890006e-23,5.4248636998395325e11,1.0000000005988428,4.249036666525342e-23,0.0
168.0,168.0,-1.1521937276943473e27,0.0,1.0,0.0,0.0,1.0,2.2084028810362977,2.8067414174528326e11,1.0044390523159823e-22,2.806741419399521e11,1.0000000006935759,4.548260016055799e-23,0.0
169.0,169.0,-9.322827782932725e26,0.0,1.0,0.0,0.0,1.0,2.1738487228694665,2.2358933527251038e11,2.325470096189265e-22,2.235893353917682e11,1.000000000533379,1.0697478953915705e-22,0.0
170.0,170.0,7.20946172079487e7,0.0,1.0,0.0,0.0,1.0,12.113070363086145,188928.5891130214,0.0026197924408513725,2655.7879461637726,0.014057099344424891,0.000216278149331571,1.0
171.0,171.0,1.1417778607906424e8,0.0,1.0,0.0,0.0,1.0,9.460264685060505,346275.3466824298,0.0030313597363345627,1894.7920897143472,0.005471923161344971,0.0003204307529705418,1.0
172.0,172.0,2.0943791894561234e8,0.0,1.0,0.0,0.0,1.0,8.905359483394918,746668.4246549031,0.003564501156968879,1915.4589304530266,0.002565340741893991,0.00040026471290859257,1.0
173.0,173.0,2.922327575699967e8,0.0,1.0,0.0,0.0,1.0,11.7574599849475,859937.662457608,0.0029418702193242416,2422.169857919637,0.002816680747529233,0.0002502130751957118,1.0
174.0,174.0,3.4797305125176156e8,0.0,1.0,0.0,0.0,1.0,9.681639299875748,1.1731674626060515e6,0.0033714540972741716,1924.4806766996342,0.001640403519374296,0.00034823173977545726,1.0
175.0,175.0,3.563042043920787e8,0.0,1.0,0.0,0.0,1.0,8.697846610363667,1.4621654421656604e6,0.0041035455454081025,1928.3550095253665,0.0013188350332430355,0.00047178867704089443,1.0
176.0,176.0,4.6122934610985434e8,0.0,1.0,0.0,0.0,1.0,9.408188879650606,582674.8806272891,0.0012630487312688876,2061.0125827205625,0.0035371570857864036,0.0001342499334809054,1.0
177.0,177.0,4.811780898332641e8,0.0,1.0,0.0,0.0,1.0,9.227102739679083,1.9056999958538045e6,0.003960777000719226,1672.8584544162948,0.0008777542890980798,0.00042925467640961604,1.0
178.0,178.0,5.661303083263985e8,0.0,1.0,0.0,0.0,1.0,8.601748697659977,2.5918930218358873e6,0.00457844279543563,1822.4997422834567,0.0007031261941306295,0.0005322688393211431,1.0
179.0,179.0,6.715650995106274e8,0.0,1.0,0.0,0.0,1.0,11.921702155273492,2.293656827892882e6,0.0034152715374208453,2076.6167988758566,0.0009053738003097813,0.0002864751604207895,1.0
180.0,180.0,6.844057586813909e8,0.0,1.0,0.0,0.0,1.0,8.884807938563895,3.026365610889847e6,0.004422019456256703,1584.4504161900943,0.0005235333458084851,0.0004977056889505999,1.0
181.0,181.0,7.418540492283967e8,0.0,1.0,0.0,0.0,1.0,10.118240302260583,2.8350467625308502e6,0.0038216119327028806,1871.7680854599494,0.0006602174247315784,0.0003776953124792924,1.0
182.0,182.0,7.959407600399017e8,0.0,1.0,0.0,0.0,1.0,10.005466817655938,1.458134053273017e6,0.0018319187897671157,1732.0211230055118,0.001187833943743177,0.00018309178603585576,1.0
183.0,183.0,8.592976647210068e8,0.0,1.0,0.0,0.0,1.0,8.57164720751434,4.260989174889063e6,0.004958540063250861,1760.094117177505,0.00041307171760729237,0.0005784815850684981,1.0
184.0,184.0,9.155955129306947e8,0.0,1.0,0.0,0.0,1.0,9.89785530527806,4.0653114897134e6,0.004439980837703448,2123.322694525657,0.0005223025836761524,0.00044858009141998824,1.0
185.0,185.0,9.738657822773006e8,0.0,1.0,0.0,0.0,1.0,8.688468011637653,4.658449467416848e6,0.004783394665550126,1661.3790479409647,0.0003566377739119738,0.0005505452352639236,1.0
186.0,186.0,1.1890116489846978e9,0.0,1.0,0.0,0.0,1.0,9.447101073723418,5.700196922365214e6,0.0047941461564769555,1971.572184678807,0.0003458719185273476,0.0005074727283072692,1.0
187.0,187.0,1.234603797168287e9,0.0,1.0,0.0,0.0,1.0,10.913874776154413,4.266931072517462e6,0.0034561225904613333,2238.957328300913,0.0005247217538106948,0.00031667236992791707,1.0
188.0,188.0,1.2673751804192486e9,0.0,1.0,0.0,0.0,1.0,8.541230935333619,6.576825016305229e6,0.005189271694446071,1829.5012213619138,0.0002781739238654251,0.0006075554839500869,1.0
189.0,189.0,1.3201120052649555e9,0.0,1.0,0.0,0.0,1.0,8.493955918234832,4.407470414104387e6,0.0033386532355108287,1595.748026024256,0.0003620553006816989,0.0003930622277357721,1.0
190.0,190.0,1.3507439383725648e9,0.0,1.0,0.0,0.0,1.0,9.215924443720953,2.726971426651139e6,0.0020189214763792164,1650.8576016003483,0.0006053647918395774,0.00021906879648462828,1.0
191.0,191.0,1.3790878311050875e9,0.0,1.0,0.0,0.0,1.0,8.616359402927207,6.942357583296145e6,0.005033930151060052,1628.4665930444253,0.00023456967946489002,0.0005842293613413911,1.0
192.0,192.0,1.548511594545468e9,0.0,1.0,0.0,0.0,1.0,8.746473620252418,6.173710482418895e6,0.003986833853478903,1544.1484252617904,0.000250116753880688,0.0004558218576509976,1.0
193.0,193.0,1.5836696567999356e9,0.0,1.0,0.0,0.0,1.0,8.632349600179865,7.4762853272566935e6,0.004720858123162605,1561.9635550382839,0.0002089224108854901,0.0005468798579548077,1.0
194.0,194.0,1.842827791564211e9,0.0,1.0,0.0,0.0,1.0,8.517244568203747,9.701775408130882e6,0.005264587388855095,1808.1419982676932,0.0001863722795265207,0.0006181092190904853,1.0
195.0,195.0,1.913557710018578e9,0.0,1.0,0.0,0.0,1.0,8.780428945100876,8.402919999403989e6,0.004391187534631964,1641.4071576921149,0.00019533771091579335,0.0005001108217021754,1.0
196.0,196.0,1.933688274566223e9,0.0,1.0,0.0,0.0,1.0,8.858019619495808,1.55354328610958e6,0.0008034039932861986,1425.041543427049,0.0009172847362339493,9.069792434394357e-5,1.0
197.0,197.0,1.9525604555004733e9,0.0,1.0,0.0,0.0,1.0,8.472620163191433,9.902066724217443e6,0.005071233252500946,1794.2296489170396,0.0001811974912801688,0.0005985436800923145,1.0
198.0,198.0,1.9998155334639978e9,0.0,1.0,0.0,0.0,1.0,8.872523292047354,2.5505968162323153e6,0.0012754262354479305,1681.3362962819424,0.0006591880184811405,0.00014375011408435798,1.0
199.0,199.0,2.009230450665844e9,0.0,1.0,0.0,0.0,1.0,10.76158908106579,7.248715217380132e6,0.0036075092364702636,2008.451827242237,0.00027707693943150136,0.000335220868339733,1.0
200.0,200.0,2.1130111989563432e9,0.0,1.0,0.0,0.0,1.0,8.302831443608182,6.02001711954103e6,0.0028490898354654732,1566.9279375281533,0.0002602801700120398,0.00034314677526770757,1.0
201.0,201.0,2.1377192244876878e9,0.0,1.0,0.0,0.0,1.0,8.185991429345052,5.333132120906635e6,0.002494773549427524,1452.1814700537789,0.0002722942985719445,0.0003047613195005662,1.0
202.0,202.0,2.1499532111129265e9,0.0,1.0,0.0,0.0,1.0,8.935033867482671,1.0901401072864138e7,0.005070557431304357,1932.4193759663426,0.00017726241784642583,0.0005674916857067179,1.0
203.0,203.0,2.4209282555974607e9,0.0,1.0,0.0,0.0,1.0,8.445362746690279,9.152534668192852e6,0.003780535675779217,1634.738957821911,0.00017861051796973817,0.00044764633434612403,1.0
204.0,204.0,2.4611685927906146e9,0.0,1.0,0.0,0.0,1.0,7.811654432895015,1.007382021099795e7,0.004093074254152675,1478.2712881582677,0.00014674386252639152,0.0005239702151847203,1.0
205.0,205.0,2.672535305779303e9,0.0,1.0,0.0,0.0,1.0,8.548019231533312,1.392536460234781e7,0.005210571781331432,1896.871767460991,0.00013621631843936023,0.0006095648173216357,1.0
206.0,206.0,2.675750481149184e9,0.0,1.0,0.0,0.0,1.0,9.91747957018426,4.737427286436213e6,0.001770567567510062,1657.5703085348423,0.0003498757495207264,0.00017852999393445343,1.0
207.0,207.0,2.779733915814857e9,0.0,1.0,0.0,0.0,1.0,8.454551830460169,1.394232616707997e7,0.005015722556881434,1760.907885464918,0.0001262989984611028,0.0005932570593287659,1.0
208.0,208.0,2.92244448097123e9,0.0,1.0,0.0,0.0,1.0,9.064603211652368,1.2644943637953483e7,0.004326770379204978,1852.6830611268754,0.00014651572313585434,0.00047732595439401034,1.0
209.0,209.0,2.969847902767082e9,0.0,1.0,0.0,0.0,1.0,8.900470230056499,1.4982903494392825e7,0.005044977558747515,2014.5386523280697,0.00013445582513976593,0.000566821463175153,1.0
210.0,210.0,3.0497695458838906e9,0.0,1.0,0.0,0.0,1.0,11.063542162943484,1.148406894315816e7,0.00376555986390697,2036.5138934742793,0.00017733350484229872,0.0003403575282172679,1.0
211.0,211.0,3.154973717593798e9,0.0,1.0,0.0,0.0,1.0,9.353174255258011,9.14366346664069e6,0.002898173799114759,1632.5295260034006,0.0001785421709755006,0.00030985991707419675,1.0
212.0,212.0,3.21665713937632e9,0.0,1.0,0.0,0.0,1.0,8.720478935846907,1.0042064225054488e7,0.0031218746831981,1596.889664292994,0.00015902006086645292,0.00035799348936732593,1.0
213.0,213.0,3.2629052195614367e9,0.0,1.0,0.0,0.0,1.0,8.412642944532813,1.4594194851007638e7,0.004472758013434643,1847.6014721584922,0.00012659838319418676,0.0005316709674860725,1.0
214.0,214.0,3.4076599340667696e9,0.0,1.0,0.0,0.0,1.0,6.277458092413067,2.6069277177241243e7,0.0076502009570270785,930.1009241891037,3.567803970230239e-5,0.0012186781408024226,1.0
215.0,215.0,3.603446805514218e9,0.0,1.0,0.0,0.0,1.0,8.554648616742265,1.2846761094707731e7,0.0035651291749387495,1814.627442763327,0.00014125174659867143,0.0004167475877339311,1.0
216.0,216.0,3.692529249599324e9,0.0,1.0,0.0,0.0,1.0,8.721383991041176,1.5629093507774865e7,0.004232597028094523,1898.1575254560753,0.0001214502635429122,0.0004853125412712423,1.0
217.0,217.0,3.7144394468429236e9,0.0,1.0,0.0,0.0,1.0,9.622893073680386,7.533181199941524e6,0.002028095338370844,1778.5179844538939,0.00023608946689174508,0.00021075733907071004,1.0
218.0,218.0,3.910766347750271e9,0.0,1.0,0.0,0.0,1.0,8.535471737925777,1.9454337609426916e7,0.004974563838764741,1827.0631941596664,9.391537369968236e-5,0.0005828106508350551,1.0
219.0,219.0,4.015159752333121e9,0.0,1.0,0.0,0.0,1.0,8.507587715285505,1.9450307180241972e7,0.004844185968474615,1937.5757240771595,9.961671587610654e-5,0.0005693959475458725,1.0
220.0,220.0,4.1978376529331465e9,0.0,1.0,0.0,0.0,1.0,8.739715520742054,2.0081569263887417e7,0.004783812259350128,1963.8731106494624,9.779432596225866e-5,0.0005473647566670402,1.0
221.0,221.0,4.303345156345787e9,0.0,1.0,0.0,0.0,1.0,8.886967550602252,1.684741845252928e7,0.003914954787104193,2097.2111655898557,0.00012448264234067293,0.00044052763384275933,1.0
222.0,222.0,4.406890959554851e9,0.0,1.0,0.0,0.0,1.0,10.294677854071606,1.5042817989490144e7,0.003413546615684999,2202.5858071023663,0.0001464180752832573,0.00033158362642060927,1.0
223.0,223.0,4.475405937846141e9,0.0,1.0,0.0,0.0,1.0,8.273222437212993,1.917843841271196e7,0.004285309831679084,2005.448692659497,0.00010456754079666558,0.0005179734818205468,1.0
224.0,224.0,4.52081576944711e9,0.0,1.0,0.0,0.0,1.0,9.33815521268849,1.2574915162953177e7,0.00278153276961387,1828.1760560461719,0.00014538277454404956,0.00029786748091682833,1.0
225.0,225.0,4.571173543606006e9,0.0,1.0,0.0,0.0,1.0,8.793140851404344,4.456950518821593e6,0.0009750212583208665,1515.1405528371324,0.00033994693359057663,0.00011088429888680184,1.0
226.0,226.0,4.6466203347012415e9,0.0,1.0,0.0,0.0,1.0,9.191709230136459,1.5137751590751182e7,0.0032577977400450047,1826.4386068060405,0.00012065455004044012,0.00035442784997634656,1.0
227.0,227.0,4.872376151341683e9,0.0,1.0,0.0,0.0,1.0,9.159554871667284,2.145943418538515e7,0.004404323291966812,2365.6381420810817,0.00011023723584553392,0.0004808446866332389,1.0
228.0,228.0,5.093195731168895e9,0.0,1.0,0.0,0.0,1.0,7.993189886063324,1.04072187952375e7,0.002043373336063436,1670.1861265090047,0.0001604821682810581,0.00025563928358892084,1.0
229.0,229.0,5.177216478570869e9,0.0,1.0,0.0,0.0,1.0,9.245753567432665,6.755457632748923e6,0.0013048592143311988,1707.8576845369998,0.0002528085144535361,0.00014113065039148868,1.0
230.0,230.0,5.206576088168934e9,0.0,1.0,0.0,0.0,1.0,11.137781689261429,2.0981467819061268e7,0.0040297964955738255,2423.412490451545,0.00011550252400596685,0.00036181320553797374,1.0
231.0,231.0,5.429003650367026e9,0.0,1.0,0.0,0.0,1.0,9.172138866593087,2.194737861868211e7,0.004042633178993998,2111.0540586896323,9.618666895065164e-5,0.0004407514144512292,1.0
232.0,232.0,5.843164530321672e9,0.0,1.0,0.0,0.0,1.0,8.587632356333385,2.7085262469248623e7,0.0046353896243254405,2077.4144568246766,7.669883899724341e-5,0.000539775042990381,1.0
233.0,233.0,5.940879646444051e9,0.0,1.0,0.0,0.0,1.0,8.48444414974306,2.665074476491615e7,0.0044859958531764605,2075.841031506624,7.78904961032691e-5,0.000528731850195786,1.0
234.0,234.0,5.981982436441367e9,0.0,1.0,0.0,0.0,1.0,8.699195516453406,3.4620060073028333e6,0.0005787794482988182,1256.6787544921203,0.00036296607726516594,6.653252558861696e-5,1.0
235.0,235.0,6.111102736064915e9,0.0,1.0,0.0,0.0,1.0,8.642439367222282,2.6967000213270977e7,0.004412774248406374,2362.0377470846065,8.75899331925767e-5,0.0005105936022117166,1.0
236.0,236.0,6.174673615274862e9,0.0,1.0,0.0,0.0,1.0,8.754951333560573,1.6904315476712056e7,0.002737694333523532,1658.8257388342106,9.813000071074228e-5,0.0003127024045272599,1.0
237.0,237.0,6.184076243236134e9,0.0,1.0,0.0,0.0,1.0,7.4063208503582905,1.77214364426425e7,0.0028656622266141837,1789.0545547521601,0.00010095405073906879,0.00038692115620072735,1.0
238.0,238.0,6.287126517910507e9,0.0,1.0,0.0,0.0,1.0,7.009478332157317,1.2729961742172983e7,0.002024744526218561,1225.5888665667387,9.627592693436742e-5,0.00028885809047010815,1.0
239.0,239.0,6.366565726811303e9,0.0,1.0,0.0,0.0,1.0,8.337095540766645,2.57756283680789e7,0.004048580048959672,2006.525063148686,7.784582530812753e-5,0.00048561036984198704,1.0
240.0,240.0,6.492737684812219e9,0.0,1.0,0.0,0.0,1.0,7.915973789959772,9.169202562012857e6,0.0014122124782642005,1613.5511620247519,0.0001759750808330424,0.00017840034792123498,1.0
241.0,241.0,6.523341950460053e9,0.0,1.0,0.0,0.0,1.0,8.421644285911587,1.7490047742575027e7,0.0026811331831455517,1493.440964031884,8.538804387574573e-5,0.0003183621977041669,1.0
242.0,242.0,6.722285548365336e9,0.0,1.0,0.0,0.0,1.0,8.860281383671637,2.7236175983490314e7,0.004051644764569496,1877.906845351965,6.894864374792993e-5,0.00045728172606754433,1.0
243.0,243.0,6.959939830892692e9,0.0,1.0,0.0,0.0,1.0,9.120543593878311,1.4948337056313055e7,0.00214778300077572,1648.7676661657658,0.00011029696851023477,0.0002354884858197824,1.0
244.0,244.0,7.210992280138762e9,0.0,1.0,0.0,0.0,1.0,9.318758326540744,2.848421858110007e7,0.0039501336422142356,2056.704199523094,7.220462472775315e-5,0.00042389055535047677,1.0
245.0,245.0,7.305696643502075e9,0.0,1.0,0.0,0.0,1.0,8.045962731964844,2.0318193156342905e7,0.0027811244875628684,1908.3143830553418,9.392146084897351e-5,0.0003456546569019107,1.0
246.0,246.0,7.623074338995082e9,0.0,1.0,0.0,0.0,1.0,5.7537687868383465,2.941851739938922e7,0.0038591381785688943,1019.1569711918507,3.4643383191466005e-5,0.0006707148516980054,1.0
247.0,247.0,7.873814709199272e9,0.0,1.0,0.0,0.0,1.0,8.56544343046771,2.6080685812101413e7,0.003312330901458869,1805.3260481117302,6.92208042809235e-5,0.00038670863083127056,1.0
248.0,248.0,8.264008097246993e9,0.0,1.0,0.0,0.0,1.0,5.730770059352879,2.8470523458557002e7,0.003445121932362011,1075.7049326690983,3.7783110459312196e-5,0.0006011621294662511,1.0
249.0,249.0,8.395172731018117e9,0.0,1.0,0.0,0.0,1.0,7.977671266525719,1.2549615391142152e7,0.0014948721381609956,1384.2644213534256,0.00011030250437973725,0.00018738201766140377,1.0
250.0,250.0,8.404739192639624e9,0.0,1.0,0.0,0.0,1.0,8.63845059553452,2.073181407293085e7,0.002466697140364536,1743.2067188218277,8.4083120210875e-5,0.0002855485614098027,1.0
251.0,251.0,8.516896705739335e9,0.0,1.0,0.0,0.0,1.0,7.650243772546856,1.7715889774381697e7,0.00208007805158135,1674.0012924545993,9.449151658616162e-5,0.0002718969634726904,1.0
252.0,252.0,8.770528668637379e9,0.0,1.0,0.0,0.0,1.0,7.538658372257917,2.183985514294537e7,0.0024901399393343726,1923.611228682106,8.80780214013216e-5,0.0003303160610776618,1.0
253.0,253.0,8.947016045217327e9,0.0,1.0,0.0,0.0,1.0,8.978830087956485,2.445624810544743e7,0.0027334515879882497,1794.9850457946288,7.339576528890425e-5,0.0003044329340472421,1.0
254.0,254.0,9.03502332368987e9,0.0,1.0,0.0,0.0,1.0,8.653925026192148,3.786922013298712e7,0.004191389900629377,1965.9930155310892,5.1915211779287886e-5,0.0004843339742306098,1.0
255.0,255.0,9.119636471094202e9,0.0,1.0,0.0,0.0,1.0,8.52579625609897,3.697492051933162e7,0.004054425411039588,2097.6302749844535,5.673116386789116e-5,0.0004755480062216166,1.0
256.0,256.0,9.26498934905512e9,0.0,1.0,0.0,0.0,1.0,8.450775989401446,3.6120267425277226e7,0.003898591463336027,2450.2308064877625,6.783508039085764e-5,0.00046132940551559426,1.0
257.0,257.0,9.370481148935095e9,0.0,1.0,0.0,0.0,1.0,8.577490077542283,1.8243546582604524e7,0.0019469281584761054,1657.7034788202052,9.086466529676118e-5,0.00022698110296549137,1.0
258.0,258.0,9.47725457222682e9,0.0,1.0,0.0,0.0,1.0,8.403856449165323,3.518722201222353e7,0.003712824510254598,2059.6445637263932,5.8533610182989256e-5,0.0004418000869854647,1.0
259.0,259.0,9.689760537542942e9,0.0,1.0,0.0,0.0,1.0,7.981804079006875,6.66298521349891e6,0.0006876148228123521,1324.8375662577366,0.00019883543544021003,8.614779516085387e-5,1.0
260.0,260.0,9.762451850490707e9,0.0,1.0,0.0,0.0,1.0,8.128720529317873,8.710247878217528e6,0.000892208692850284,1299.7611240612744,0.0001492220591461811,0.00010976004029568406,1.0
261.0,261.0,9.770655114089472e9,0.0,1.0,0.0,0.0,1.0,8.676301283942257,3.552943520237535e7,0.003636337492795742,2385.202451311988,6.713313729097848e-5,0.0004191114823923561,1.0
262.0,262.0,1.0019651211703224e10,0.0,1.0,0.0,0.0,1.0,9.66320664571703,3.0029161383668333e7,0.002997019665854781,2427.6171570534743,8.084198975911991e-5,0.0003101475292555327,1.0
263.0,263.0,1.0158143423200699e10,0.0,1.0,0.0,0.0,1.0,8.594135866619098,3.37887343877823e7,0.003326266784895618,1959.885186213617,5.800410171392196e-5,0.0003870391202232831,1.0
264.0,264.0,1.0380351555603216e10,0.0,1.0,0.0,0.0,1.0,6.68068153846971,2.6492655078400083e7,0.002552195737651078,1117.000217423292,4.216258370797119e-5,0.00038202625330284625,1.0
265.0,265.0,1.0661456588445549e10,0.0,1.0,0.0,0.0,1.0,8.2788728146144,3.2143561701676913e7,0.0030149311783662174,1913.9902395622926,5.954505780429556e-5,0.0003641716989593156,1.0
266.0,266.0,1.100582169523014e10,0.0,1.0,0.0,0.0,1.0,8.733493450706236,1.7732138703225125e7,0.0016111534214758724,1636.8954571727231,9.231235355016731e-5,0.00018447983393696666,1.0
267.0,267.0,1.1121295715647753e10,0.0,1.0,0.0,0.0,1.0,6.93918719912403,2.0247710711239275e7,0.0018206298748126978,1385.1755180341415,6.841128585595393e-5,0.0002623693269209578,1.0
268.0,268.0,1.1242953822118591e10,0.0,1.0,0.0,0.0,1.0,6.471570616659187,1.8132927514501933e7,0.0016128164909993122,1424.9748300252093,7.858492948177154e-5,0.0002492156211426609,1.0
269.0,269.0,1.1276823852971626e10,0.0,1.0,0.0,0.0,1.0,8.00787728872028,2.2972035038409546e7,0.0020370909478741534,1612.5113954632386,7.019453839275006e-5,0.0002543858846018476,1.0
270.0,270.0,1.1434835610692024e10,0.0,1.0,0.0,0.0,1.0,7.342772301929975,1.7184623141083658e7,0.00150282995078625,1669.6217103856552,9.71578891592946e-5,0.00020466792227661016,1.0
271.0,271.0,1.1876685365119473e10,0.0,1.0,0.0,0.0,1.0,7.822874115395215,2.4517221859692905e7,0.0020643171494426063,1725.7606511777374,7.038966375002565e-5,0.00026388218946027565,1.0
272.0,272.0,1.220455352038369e10,0.0,1.0,0.0,0.0,1.0,7.825913702798328,2.8925761500245754e7,0.002370075317903718,1559.1532795758396,5.390189224793937e-5,0.00030284966176617116,1.0
273.0,273.0,1.2476607573484524e10,0.0,1.0,0.0,0.0,1.0,8.182121250849208,2.1983427281533152e7,0.001761978889443821,1674.070832374868,7.615117581804256e-5,0.00021534499861645883,1.0
274.0,274.0,1.3115900200018282e10,0.0,1.0,0.0,0.0,1.0,5.067980428360487,2.252447257741831e7,0.0017173366543073493,832.4601130838005,3.695802910468036e-5,0.00033886015910738527,1.0
275.0,275.0,1.3335164207696354e10,0.0,1.0,0.0,0.0,1.0,7.7063297915855244,2.848535365428853e7,0.00213611726161764,2267.175819872679,7.95905935780416e-5,0.000277189961938827,1.0
276.0,276.0,1.3525210366941706e10,0.0,1.0,0.0,0.0,1.0,5.769235260318098,2.4345458801092952e7,0.0018000046255837589,983.6913317319609,4.040553680950961e-5,0.00031200055888941375,1.0
277.0,277.0,1.3632869502991135e10,0.0,1.0,0.0,0.0,1.0,6.142263137103436,2.6186612455040034e7,0.0019208498901036224,1066.3235558754973,4.0720049619563934e-5,0.00031272673397861876,1.0
278.0,278.0,1.3819369519615185e10,0.0,1.0,0.0,0.0,1.0,7.63064087943968,3.463622073760852e7,0.0025063521859662753,1459.555898912008,4.2139583009620924e-5,0.0003284589362237576,1.0
279.0,279.0,1.4057168730823341e10,0.0,1.0,0.0,0.0,1.0,7.941025307501882,1.6205118866756694e7,0.001152809953938602,1696.3502934531389,0.00010467909582668679,0.0001451714242554476,1.0
280.0,280.0,1.4224995700698944e10,0.0,1.0,0.0,0.0,1.0,6.2561619682245935,2.1554279822643038e7,0.0015152421142744514,1421.7527518224608,6.596140553284002e-5,0.00024219994974082406,1.0
281.0,281.0,1.4275144173163828e10,0.0,1.0,0.0,0.0,1.0,8.24095583272515,3.197014627328407e7,0.002239563670925427,2067.767675982933,6.467807992830073e-5,0.00027176018369520126,1.0
282.0,282.0,1.4500868876464413e10,0.0,1.0,0.0,0.0,1.0,9.569763906297796,2.51376072630331e7,0.001733534456426586,1913.4245131327586,7.611755499953253e-5,0.00018114704536083268,1.0
283.0,283.0,1.4682149987623037e10,0.0,1.0,0.0,0.0,1.0,8.04302103652176,4.9814111484038234e7,0.003392832457546254,2313.119716269517,4.6435029098344995e-5,0.0004218355816974836,1.0
284.0,284.0,1.4761240568849672e10,0.0,1.0,0.0,0.0,1.0,8.059130615549671,4.916481771099783e7,0.0033306673365075708,2077.548904383611,4.225682105842279e-5,0.0004132787387861939,1.0
285.0,285.0,1.490716599320647e10,0.0,1.0,0.0,0.0,1.0,7.650705790579628,4.534100307503416e7,0.003041559503129299,2410.977617167194,5.317429908425414e-5,0.0003975527992298952,1.0
286.0,286.0,1.5087144023002726e10,0.0,1.0,0.0,0.0,1.0,7.607458343315479,4.383423104934447e7,0.0029054077628886494,2143.463060956671,4.8899213598688826e-5,0.0003819156979599596,1.0
287.0,287.0,1.526880743457931e10,0.0,1.0,0.0,0.0,1.0,8.465391064588914,8.734863186646512e6,0.0005720700921996967,1185.4354249023531,0.00013571310730024901,6.757751506515628e-5,1.0
288.0,288.0,1.529509521638218e10,0.0,1.0,0.0,0.0,1.0,7.714785529675258,2.773468427687019e7,0.0018133003875805426,1878.2791509862052,6.77231127722852e-5,0.00023504222905557177,1.0
289.0,289.0,1.5364860619445202e10,0.0,1.0,0.0,0.0,1.0,9.14744862868143,4.3853491818878934e7,0.0028541414668625635,2227.6918162393363,5.079850483605765e-5,0.00031201503093589687,1.0
290.0,290.0,1.5640442126600376e10,0.0,1.0,0.0,0.0,1.0,7.887572359700448,4.2137193941859014e7,0.002694117188006673,2503.6127891219185,5.941574544751149e-5,0.0003415648142604158,1.0
291.0,291.0,1.5946741852475462e10,0.0,1.0,0.0,0.0,1.0,5.870868565182045,2.4287228064183902e7,0.0015230202448977491,1513.7302350286716,6.23261835821006e-5,0.0002594199185330464,1.0
292.0,292.0,1.6039486432257671e10,0.0,1.0,0.0,0.0,1.0,6.901423282707339,3.406384417372548e7,0.0021237515163791635,1622.8709124085294,4.764198145811347e-5,0.00030772659919303533,1.0
293.0,293.0,1.6327769279679665e10,0.0,1.0,0.0,0.0,1.0,8.576143536855563,2.9088299586716227e7,0.0017815323975638776,2124.3521117421487,7.303077734529393e-5,0.00020773117776163937,1.0
